iter	Passed	Remaining
463	24585	28400
464	24666	28379
465	24710	28316
466	24769	28270
467	24824	28219
468	24873	28161
469	24918	28099
470	24969	28044
471	25018	27986
472	25071	27933
473	25131	27888
474	25193	27845
475	25255	27802
476	25300	27740
477	25342	27675
478	25388	27614
479	25432	27552
480	25494	27509
481	25566	27476
482	25617	27420
483	25674	27372
484	25721	27312
485	25774	27259
486	25821	27200
487	25869	27142
488	25927	27093
489	25976	27036
490	26019	26973
491	26066	26914
492	26113	26854
493	26162	26797
494	26206	26735
495	26251	26674
496	26299	26617
497	26344	26556
498	26396	26501
499	26457	26457
500	26501	26396
501	26538	26327
502	26594	26277
503	26635	26212
504	26680	26151
505	26727	26093
506	26779	26040
507	26829	25984
508	26869	25919
509	26910	25855
510	26964	25803
511	27007	25741
512	27047	25676
513	27097	25621
514	27144	25563
515	27195	25508
516	27263	25470
517	27315	25417
518	27375	25370
519	27425	25315
520	27481	25266
521	27533	25213
522	27582	25156
523	27618	25088
524	27687	25050
525	27747	25004
526	27792	24944
527	27833	24881
528	27882	24825
529	27944	24781
530	27989	24721
531	28042	24668
532	28100	24620
533	28155	24570
534	28207	24516
535	28275	24477
536	28319	24416
537	28370	24362
538	28418	24306
539	28464	24247
540	28510	24189
541	28567	24139
542	28626	24092
543	28674	24036
544	28737	23991
545	28776	23927
546	28824	23871
547	28884	23824
548	28951	23783
549	29009	23735
550	29062	23682
551	29109	23625
552	29172	23580
553	29225	23528
554	29285	23481
555	29331	23422
556	29387	23373
557	29444	23323
558	29494	23268
559	29548	23216
560	29597	23160
561	29649	23107
562	29706	23058
563	29754	23001
564	29801	22944
565	29848	22887
566	29897	22831
567	29940	22772
568	29990	22716
569	30039	22661
570	30078	22598
571	30127	22542
572	30177	22488
573	30224	22431
574	30277	22378
575	30340	22333
576	30385	22275
577	30432	22219
578	30476	22159
579	30526	22105
580	30584	22056
581	30637	22004
582	30695	21955
583	30764	21914
584	30809	21856
585	30865	21806
586	30913	21750
587	30953	21688
588	31005	21635
589	31056	21581
590	31109	21529
591	31168	21481
592	31216	21425
593	31284	21383
594	31340	21332
595	31394	21280
596	31442	21225
597	31495	21172
598	31541	21115
599	31590	21060
600	31636	21003
601	31678	20943
602	31728	20889
603	31776	20833
604	31817	20773
605	31871	20721
606	31926	20670
607	31997	20629
608	32053	20579
609	32101	20523
610	32157	20473
611	32206	20418
612	32265	20369
613	32319	20318
614	32378	20269
615	32422	20211
616	32484	20164
617	32539	20113
618	32614	20074
619	32674	20026
620	32716	19966
621	32754	19905
622	32809	19853
623	32868	19805
624	32921	19752
625	32984	19706
626	33171	19733
627	33240	19690
628	33306	19644
629	33368	19597
630	33424	19546
631	33474	19491
632	33511	19429
633	33573	19381
634	33645	19339
635	33696	19285
636	33748	19231
637	33784	19169
638	33844	19120
639	33899	19068
640	33949	19013
641	34001	18960
642	34035	18897
643	34076	18837
644	34125	18782
645	34173	18726
646	34218	18669
647	34257	18608
648	34315	18558
649	34359	18501
650	34412	18448
651	34459	18392
652	34509	18338
653	34557	18282
654	34615	18232
655	34664	18177
656	34712	18122
657	34757	18065
658	34809	18012
659	34854	17955
660	34905	17901
661	34962	17851
662	35021	17801
663	35071	17746
664	35120	17692
665	35164	17635
666	35220	17583
667	35272	17530
668	35316	17473
669	35356	17414
670	35404	17359
671	35443	17299
672	35489	17243
673	35537	17188
674	35580	17131
675	35640	17082
676	35692	17029
677	35735	16971
678	35779	16915
679	35818	16855
680	35864	16799
681	35917	16747
682	35978	16698
683	36037	16648
684	36091	16596
685	36146	16545
686	36207	16496
687	36257	16442
688	36302	16386
689	36350	16331
690	36393	16274
691	36427	16213
692	36469	16156
693	36513	16099
694	36548	16039
695	36600	15986
696	36640	15928
697	36685	15872
698	36730	15816
699	36783	15764
700	36831	15709
701	36875	15653
702	36920	15597
703	36959	15539
704	37001	15482
705	37053	15430
706	37104	15377
707	37151	15322
708	37206	15270
709	37268	15222
710	37322	15170
711	37371	15116
712	37429	15066
713	37490	15017
714	37546	14966
715	37596	14912
716	37646	14859
717	37701	14807
718	37766	14759
719	37819	14707
720	37859	14650
721	37909	14596
722	37955	14541
723	37999	14485
724	38065	14438
725	38117	14386
726	38184	14338
727	38239	14287
728	38294	14235
729	38343	14181
730	38403	14132
731	38468	14084
732	38516	14029
733	38579	13981
734	38627	13926
735	38678	13873
736	38739	13824
737	38805	13776
738	38872	13728
739	38928	13677
740	38989	13628
741	39088	13591
742	39168	13548
743	39238	13501
744	39299	13451
745	39348	13397
746	39412	13348
747	39474	13298
748	39540	13250
749	39611	13203
750	39673	13154
751	39736	13104
752	39785	13050
753	39855	13003
754	39912	12951
755	39974	12901
756	40021	12846
757	40077	12795
758	40152	12749
759	40218	12700
760	40281	12650
761	40340	12599
762	40401	12549
763	40480	12504
764	40538	12452
765	40606	12404
766	40667	12353
767	40715	12299
768	40760	12244
769	40803	12188
770	40845	12131
771	40887	12075
772	40954	12026
773	40993	11969
774	41043	11915
775	41096	11862
776	41154	11811
777	41202	11756
778	41255	11704
779	41314	11652
780	41361	11598
781	41416	11545
782	41470	11493
783	41526	11440
784	41575	11386
785	41623	11332
786	41674	11279
787	41720	11224
788	41768	11170
789	41818	11116
790	41866	11062
791	41921	11009
792	41975	10956
793	42022	10902
794	42077	10850
795	42126	10796
796	42173	10741
797	42217	10686
798	42264	10632
799	42321	10580
800	42378	10528
801	42437	10477
802	42489	10423
803	42545	10371
804	42601	10319
805	42655	10266
806	42716	10216
807	42756	10159
808	42808	10106
809	42860	10053
810	42914	10001
811	42965	9947
812	43023	9895
813	43064	9840
814	43120	9788
815	43175	9735
816	43227	9682
817	43285	9630
818	43341	9578
819	43397	9526
820	43445	9472
821	43499	9419
822	43563	9369
823	43606	9314
824	43654	9260
825	43712	9208
826	43756	9153
827	43806	9099
828	43845	9044
829	43900	8991
830	43947	8937
831	43998	8884
832	44050	8831
833	44095	8776
834	44135	8721
835	44183	8667
836	44236	8614
837	44287	8561
838	44347	8510
839	44407	8458
840	44465	8406
841	44513	8352
842	44566	8300
843	44619	8247
844	44661	8192
845	44705	8137
846	44747	8083
847	44805	8031
848	44847	7976
849	44898	7923
850	44953	7870
851	45017	7819
852	45056	7764
853	45110	7712
854	45160	7658
855	45208	7605
856	45257	7551
857	45303	7497
858	45352	7444
859	45399	7390
860	45455	7338
861	45500	7284
862	45548	7230
863	45591	7176
864	45639	7122
865	45686	7069
866	45734	7015
867	45790	6963
868	45828	6908
869	45887	6856
870	45952	6805
871	46016	6754
872	46075	6702
873	46138	6651
874	46193	6599
875	46248	6546
876	46301	6493
877	46352	6440
878	46401	6387
879	46447	6333
880	46498	6280
881	46560	6229
882	46608	6175
883	46653	6121
884	46709	6069
885	46757	6016
886	46804	5962
887	46846	5908
888	46898	5855
889	46949	5802
890	47012	5751
891	47062	5698
892	47108	5644
893	47160	5591
894	47210	5538
895	47252	5484
896	47302	5431
897	47362	5379
898	47418	5327
899	47461	5273
900	47502	5219
901	47558	5167
902	47608	5114
903	47659	5061
904	47702	5007
905	47765	4955
906	47832	4904
907	47889	4852
908	47961	4801
909	48018	4749
910	48078	4697
911	48119	4643
912	48176	4590
913	48229	4537
914	48275	4484
915	48335	4432
916	48375	4378
917	48425	4325
918	48473	4272
919	48514	4218
920	48567	4165
921	48607	4112
922	48654	4058
923	48705	4006
924	48755	3953
925	48804	3900
926	48862	3847
927	48899	3793
928	48941	3740
929	48997	3687
930	49046	3635
931	49085	3581
932	49136	3528
933	49185	3475
934	49230	3422
935	49283	3369
936	49332	3316
937	49386	3264
938	49436	3211
939	49479	3158
940	49526	3105
941	49576	3052
942	49633	3000
943	49677	2946
944	49719	2893
945	49777	2841
946	49824	2788
947	49890	2736
948	49947	2684
949	50008	2632
950	50085	2580
951	50147	2528
952	50202	2475
953	50249	2422
954	50291	2369
955	50336	2316
956	50387	2264
957	50446	2211
958	50497	2158
959	50540	2105
960	50590	2053
961	50644	2000
962	50699	1947
963	50746	1895
964	50788	1842
965	50832	1789
966	50881	1736
967	50928	1683
968	50972	1630
969	51019	1577
970	51061	1524
971	51117	1472
972	51173	1420
973	51217	1367
974	51264	1314
975	51305	1261
976	51355	1208
977	51403	1156
978	51450	1103
979	51501	1051
980	51557	998
981	51603	945
982	51651	893
983	51717	840
984	51780	788
985	51834	735
986	51894	683
987	51955	631
988	52014	578
989	52068	525
990	52119	473
991	52165	420
992	52218	368
993	52269	315
994	52314	262
995	52364	210
996	52412	157
997	52462	105
998	52511	52
999	52560	0
