iter	Passed	Remaining
150	7624	42866
151	7680	42849
152	7736	42830
153	7789	42792
154	7833	42706
155	7878	42624
156	7921	42536
157	7981	42533
158	8030	42478
159	8080	42422
160	8121	42322
161	8176	42298
162	8236	42293
163	8301	42316
164	8353	42274
165	8400	42206
166	8440	42103
167	8489	42041
168	8542	42004
169	8598	41980
170	8657	41973
171	8701	41889
172	8754	41850
173	8803	41789
174	8849	41718
175	8905	41694
176	8949	41612
177	9000	41565
178	9051	41517
179	9098	41450
180	9150	41403
181	9197	41339
182	9242	41261
183	9290	41203
184	9340	41150
185	9389	41092
186	9434	41017
187	9470	40904
188	9522	40860
189	9569	40797
190	9619	40744
191	9671	40701
192	9717	40632
193	9758	40544
194	9797	40447
195	9853	40419
196	9897	40343
197	9951	40308
198	9989	40207
199	10043	40175
200	10097	40140
201	10147	40089
202	10191	40011
203	10240	39959
204	10295	39924
205	10347	39882
206	10391	39807
207	10430	39715
208	10478	39656
209	10527	39601
210	10585	39582
211	10626	39499
212	10677	39451
213	10726	39396
214	10774	39337
215	10833	39320
216	10885	39279
217	10929	39206
218	10996	39215
219	11041	39145
220	11081	39060
221	11122	38980
222	11171	38925
223	11222	38876
224	11272	38827
225	11316	38756
226	11361	38690
227	11409	38631
228	11459	38583
229	11511	38539
230	11560	38484
231	11606	38420
232	11663	38393
233	11707	38322
234	11759	38282
235	11810	38233
236	11860	38183
237	11911	38136
238	11963	38092
239	12011	38036
240	12057	37974
241	12122	37970
242	12170	37914
243	12219	37861
244	12270	37813
245	12314	37743
246	12371	37715
247	12419	37659
248	12464	37593
249	12510	37531
250	12557	37471
251	12599	37398
252	12650	37352
253	12705	37315
254	12747	37243
255	12805	37216
256	12851	37153
257	12902	37107
258	12949	37048
259	13001	37004
260	13037	36915
261	13076	36833
262	13131	36797
263	13175	36731
264	13233	36704
265	13279	36643
266	13331	36599
267	13387	36565
268	13437	36514
269	13483	36454
270	13537	36417
271	13581	36350
272	13627	36289
273	13675	36235
274	13723	36181
275	13781	36152
276	13821	36075
277	13866	36011
278	13909	35944
279	13959	35896
280	14023	35880
281	14072	35830
282	14118	35770
283	14160	35700
284	14201	35628
285	14249	35572
286	14298	35523
287	14354	35487
288	14400	35428
289	14444	35363
290	14489	35301
291	14554	35289
292	14595	35218
293	14647	35175
294	14696	35122
295	14741	35060
296	14791	35012
297	14834	34946
298	14893	34917
299	14943	34867
300	14985	34800
301	15028	34734
302	15075	34677
303	15126	34631
304	15167	34561
305	15223	34527
306	15272	34474
307	15307	34392
308	15363	34357
309	15414	34309
310	15454	34238
311	15494	34168
312	15551	34134
313	15598	34078
314	15643	34019
315	15695	33972
316	15739	33910
317	15800	33885
318	15841	33819
319	15889	33765
320	15937	33711
321	15986	33660
322	16028	33594
323	16077	33545
324	16129	33500
325	16168	33427
326	16217	33377
327	16259	33312
328	16297	33239
329	16352	33201
330	16413	33174
331	16472	33144
332	16535	33121
333	16588	33078
334	16639	33030
335	16698	33000
336	16756	32966
337	16800	32904
338	16846	32848
339	16902	32809
340	16965	32786
341	17010	32727
342	17062	32681
343	17104	32617
344	17151	32563
345	17200	32512
346	17254	32470
347	17297	32407
348	17340	32346
349	17400	32315
350	17437	32241
351	17486	32191
352	17535	32140
353	17585	32090
354	17642	32054
355	17691	32004
356	17739	31951
357	17780	31886
358	17822	31822
359	17871	31771
360	17918	31717
361	17960	31654
362	17995	31578
363	18039	31520
364	18085	31462
365	18139	31421
366	18187	31370
367	18240	31326
368	18275	31252
369	18319	31193
370	18360	31129
371	18410	31080
372	18462	31034
373	18521	31001
374	18572	30954
375	18617	30896
376	18659	30834
377	18702	30775
378	18748	30719
379	18796	30667
380	18851	30627
381	18894	30568
382	18941	30514
383	18992	30467
384	19043	30420
385	19080	30350
386	19128	30299
387	19183	30259
388	19229	30204
389	19277	30152
390	19334	30114
391	19395	30083
392	19450	30041
393	19501	29995
394	19545	29937
395	19592	29883
396	19641	29833
397	19694	29789
398	19749	29747
399	19790	29685
400	19831	29622
401	19892	29591
402	19936	29533
403	19976	29470
404	20021	29414
405	20086	29387
406	20133	29334
407	20191	29297
408	20230	29232
409	20274	29176
410	20324	29127
411	20385	29093
412	20434	29043
413	20486	28997
414	20539	28952
415	20589	28903
416	20638	28853
417	20692	28810
418	20747	28768
419	20789	28708
420	20833	28652
421	20880	28599
422	20931	28551
423	20976	28496
424	21022	28441
425	21067	28386
426	21103	28319
427	21137	28249
428	21187	28201
429	21240	28155
430	21279	28093
431	21324	28037
432	21383	28001
433	21435	27954
434	21492	27915
435	21555	27883
436	21601	27830
437	21650	27779
438	21709	27742
439	21761	27696
440	21804	27639
441	21856	27591
442	21900	27536
443	21956	27495
444	21999	27437
445	22038	27375
446	22086	27323
447	22133	27271
448	22186	27226
449	22243	27186
450	22291	27135
451	22330	27073
452	22385	27030
453	22438	26985
454	22483	26931
455	22533	26882
456	22593	26844
457	22639	26791
458	22685	26738
459	22736	26690
460	22784	26639
461	22841	26598
462	22887	26546
463	22937	26496
464	22999	26461
465	23042	26404
466	23098	26362
467	23154	26321
468	23201	26268
469	23249	26217
470	23298	26167
471	23349	26120
472	23404	26076
473	23460	26033
474	23514	25989
475	23572	25949
476	23618	25896
477	23660	25838
478	23706	25785
479	23753	25732
480	23807	25688
481	23860	25642
482	23905	25587
483	23964	25548
484	24011	25496
485	24066	25453
486	24112	25400
487	24161	25349
488	24210	25299
489	24255	25245
490	24299	25190
491	24345	25137
492	24395	25088
493	24445	25039
494	24493	24988
495	24538	24934
496	24588	24885
497	24633	24831
498	24687	24786
499	24749	24749
500	24799	24700
501	24844	24646
502	24908	24611
503	24958	24562
504	25000	24505
505	25048	24454
506	25101	24408
507	25152	24359
508	25193	24302
509	25234	24245
510	25291	24202
511	25336	24148
512	25379	24093
513	25427	24042
514	25477	23993
515	25516	23933
516	25567	23885
517	25617	23837
518	25672	23793
519	25720	23741
520	25778	23700
521	25828	23651
522	25872	23596
523	25911	23537
524	25966	23493
525	26020	23448
526	26063	23392
527	26105	23336
528	26155	23287
529	26216	23248
530	26259	23193
531	26312	23146
532	26361	23097
533	26408	23045
534	26463	23001
535	26526	22963
536	26571	22909
537	26619	22859
538	26668	22809
539	26716	22758
540	26762	22706
541	26813	22657
542	26865	22610
543	26908	22555
544	26968	22514
545	27006	22456
546	27052	22403
547	27107	22358
548	27172	22321
549	27224	22274
550	27274	22225
551	27322	22174
552	27381	22132
553	27431	22084
554	27489	22041
555	27533	21987
556	27589	21942
557	27641	21894
558	27687	21842
559	27731	21789
560	27781	21740
561	27832	21691
562	27891	21649
563	27938	21598
564	27986	21547
565	28034	21496
566	28084	21447
567	28127	21392
568	28178	21344
569	28227	21294
570	28267	21238
571	28315	21187
572	28365	21137
573	28409	21084
574	28462	21037
575	28514	20989
576	28554	20933
577	28600	20881
578	28644	20828
579	28695	20779
580	28749	20733
581	28798	20683
582	28850	20635
583	28912	20595
584	28957	20542
585	29012	20497
586	29059	20445
587	29098	20388
588	29148	20339
589	29199	20291
590	29250	20242
591	29299	20193
592	29341	20138
593	29395	20091
594	29447	20044
595	29502	19998
596	29549	19947
597	29602	19900
598	29648	19848
599	29701	19800
600	29748	19749
601	29792	19696
602	29843	19648
603	29889	19596
604	29931	19541
605	29983	19494
606	30035	19446
607	30091	19400
608	30141	19352
609	30178	19294
610	30230	19246
611	30272	19192
612	30326	19145
613	30375	19095
614	30426	19047
615	30467	18992
616	30523	18947
617	30564	18892
618	30628	18852
619	30689	18809
620	30729	18754
621	30767	18698
622	30818	18649
623	30873	18603
624	30923	18554
625	30973	18504
626	31026	18457
627	31074	18406
628	31116	18353
629	31169	18306
630	31223	18259
631	31273	18210
632	31311	18153
633	31371	18110
634	31429	18066
635	31482	18018
636	31537	17971
637	31576	17916
638	31634	17871
639	31677	17818
640	31722	17766
641	31772	17717
642	31811	17662
643	31856	17610
644	31907	17561
645	31959	17513
646	32002	17460
647	32041	17405
648	32099	17360
649	32144	17308
650	32192	17258
651	32238	17206
652	32281	17154
653	32326	17102
654	32378	17054
655	32429	17005
656	32488	16961
657	32541	16913
658	32593	16865
659	32640	16814
660	32690	16765
661	32745	16719
662	32801	16672
663	32851	16623
664	32899	16573
665	32941	16520
666	32993	16472
667	33047	16425
668	33094	16374
669	33136	16321
670	33184	16270
671	33224	16216
672	33269	16165
673	33318	16115
674	33365	16064
675	33431	16023
676	33485	15976
677	33529	15923
678	33574	15872
679	33615	15818
680	33661	15768
681	33716	15721
682	33777	15677
683	33832	15630
684	33886	15582
685	33936	15533
686	33989	15485
687	34035	15434
688	34077	15381
689	34125	15331
690	34170	15280
691	34205	15224
692	34251	15173
693	34297	15122
694	34333	15067
695	34382	15017
696	34423	14964
697	34467	14912
698	34514	14862
699	34566	14814
700	34607	14761
701	34645	14707
702	34690	14655
703	34729	14602
704	34774	14551
705	34829	14503
706	34882	14456
707	34931	14406
708	34987	14360
709	35046	14314
710	35090	14263
711	35129	14209
712	35177	14159
713	35229	14111
714	35279	14062
715	35325	14011
716	35364	13958
717	35411	13907
718	35471	13862
719	35521	13813
720	35556	13758
721	35602	13708
722	35646	13657
723	35689	13605
724	35737	13555
725	35779	13503
726	35835	13456
727	35881	13406
728	35928	13356
729	35971	13304
730	36025	13256
731	36081	13210
732	36121	13157
733	36177	13110
734	36218	13058
735	36262	13007
736	36308	12956
737	36358	12907
738	36407	12858
739	36453	12807
740	36496	12756
741	36543	12706
742	36599	12659
743	36654	12612
744	36708	12564
745	36750	12512
746	36806	12465
747	36861	12418
748	36916	12371
749	36971	12323
750	37021	12274
751	37070	12225
752	37117	12175
753	37172	12127
754	37218	12077
755	37268	12028
756	37311	11977
757	37362	11928
758	37411	11878
759	37458	11829
760	37510	11780
761	37561	11731
762	37611	11682
763	37661	11633
764	37709	11583
765	37762	11535
766	37813	11487
767	37859	11436
768	37908	11387
769	37951	11336
770	37994	11285
771	38034	11232
772	38093	11186
773	38133	11134
774	38180	11084
775	38233	11036
776	38294	10990
777	38341	10940
778	38395	10892
779	38453	10845
780	38498	10795
781	38553	10747
782	38605	10699
783	38657	10650
784	38706	10601
785	38754	10551
786	38801	10501
787	38845	10450
788	38892	10400
789	38939	10351
790	38986	10301
791	39039	10252
792	39092	10204
793	39136	10153
794	39187	10104
795	39234	10055
796	39276	10003
797	39318	9952
798	39362	9902
799	39420	9855
800	39474	9806
801	39528	9758
802	39577	9709
803	39636	9662
804	39690	9614
805	39740	9565
806	39799	9518
807	39838	9466
808	39891	9418
809	39941	9368
810	39992	9319
811	40043	9271
812	40094	9222
813	40133	9170
814	40183	9121
815	40234	9072
816	40283	9023
817	40338	8974
818	40390	8926
819	40441	8877
820	40490	8827
821	40542	8779
822	40604	8732
823	40644	8681
824	40691	8631
825	40749	8584
826	40790	8532
827	40836	8482
828	40874	8431
829	40929	8383
830	40978	8333
831	41029	8284
832	41076	8235
833	41117	8184
834	41157	8132
835	41204	8083
836	41252	8033
837	41294	7982
838	41344	7933
839	41396	7885
840	41446	7835
841	41486	7784
842	41531	7734
843	41577	7685
844	41618	7634
845	41660	7583
846	41701	7532
847	41760	7485
848	41802	7434
849	41853	7385
850	41907	7337
851	41970	7290
852	42009	7239
853	42061	7190
854	42110	7141
855	42157	7091
856	42205	7042
857	42249	6992
858	42297	6942
859	42343	6893
860	42401	6845
861	42446	6795
862	42496	6746
863	42541	6696
864	42588	6646
865	42636	6597
866	42684	6547
867	42739	6499
868	42779	6448
869	42830	6399
870	42881	6351
871	42934	6302
872	42982	6252
873	43036	6204
874	43080	6154
875	43136	6106
876	43189	6057
877	43239	6008
878	43288	5958
879	43336	5909
880	43388	5860
881	43447	5812
882	43494	5763
883	43544	5713
884	43603	5666
885	43652	5616
886	43698	5566
887	43740	5516
888	43792	5467
889	43842	5418
890	43902	5370
891	43954	5321
892	44000	5272
893	44055	5223
894	44104	5174
895	44148	5124
896	44199	5075
897	44253	5026
898	44308	4977
899	44352	4928
900	44398	4878
901	44453	4829
902	44503	4780
903	44552	4731
904	44596	4681
905	44649	4632
906	44700	4583
907	44745	4533
908	44804	4485
909	44850	4435
910	44907	4387
911	44950	4337
912	45002	4288
913	45049	4238
914	45088	4188
915	45148	4140
916	45190	4090
917	45241	4041
918	45289	3991
919	45334	3942
920	45388	3893
921	45431	3843
922	45478	3794
923	45531	3745
924	45586	3696
925	45635	3646
926	45694	3598
927	45730	3548
928	45775	3498
929	45830	3449
930	45880	3400
931	45920	3350
932	45973	3301
933	46025	3252
934	46068	3202
935	46120	3153
936	46170	3104
937	46224	3055
938	46275	3006
939	46318	2956
940	46363	2906
941	46415	2857
942	46471	2808
943	46513	2759
944	46553	2709
945	46609	2660
946	46650	2610
947	46706	2561
948	46762	2513
949	46817	2464
950	46869	2414
951	46916	2365
952	46961	2316
953	47008	2266
954	47050	2217
955	47095	2167
956	47137	2117
957	47187	2068
958	47236	2019
959	47280	1970
960	47328	1920
961	47386	1871
962	47443	1822
963	47489	1773
964	47530	1723
965	47578	1674
966	47633	1625
967	47683	1576
968	47728	1526
969	47776	1477
970	47818	1428
971	47875	1379
972	47930	1330
973	47975	1280
974	48022	1231
975	48067	1181
976	48117	1132
977	48160	1083
978	48210	1034
979	48264	984
980	48320	935
981	48369	886
982	48420	837
983	48477	788
984	48530	739
985	48572	689
986	48624	640
987	48675	591
988	48729	541
989	48784	492
990	48833	443
991	48881	394
992	48933	344
993	48984	295
994	49031	246
995	49083	197
996	49132	147
997	49182	98
998	49230	49
999	49280	0
