iter	Passed	Remaining
304	14984	34145
305	15040	34112
306	15088	34059
307	15125	33982
308	15180	33947
309	15231	33903
310	15271	33832
311	15310	33760
312	15366	33728
313	15414	33675
314	15459	33618
315	15508	33568
316	15553	33511
317	15614	33487
318	15655	33420
319	15702	33368
320	15751	33317
321	15799	33266
322	15840	33202
323	15889	33151
324	15940	33106
325	15980	33039
326	16028	32988
327	16073	32930
328	16111	32858
329	16164	32819
330	16215	32774
331	16263	32722
332	16312	32674
333	16361	32625
334	16411	32577
335	16472	32551
336	16530	32521
337	16573	32460
338	16621	32410
339	16673	32366
340	16737	32346
341	16783	32291
342	16832	32242
343	16875	32181
344	16919	32122
345	16968	32073
346	17026	32040
347	17065	31972
348	17110	31917
349	17169	31886
350	17205	31812
351	17253	31761
352	17303	31714
353	17353	31667
354	17411	31635
355	17461	31587
356	17510	31537
357	17552	31476
358	17595	31416
359	17646	31371
360	17691	31315
361	17733	31253
362	17769	31181
363	17812	31122
364	17858	31069
365	17909	31023
366	17958	30974
367	18010	30931
368	18045	30858
369	18091	30805
370	18132	30741
371	18183	30697
372	18232	30647
373	18286	30607
374	18335	30559
375	18381	30505
376	18425	30448
377	18467	30388
378	18515	30338
379	18562	30285
380	18620	30252
381	18663	30193
382	18709	30140
383	18760	30095
384	18811	30050
385	18848	29981
386	18895	29929
387	18950	29890
388	18995	29836
389	19045	29788
390	19099	29748
391	19161	29720
392	19214	29677
393	19262	29627
394	19306	29569
395	19354	29521
396	19403	29471
397	19457	29431
398	19508	29385
399	19549	29323
400	19591	29265
401	19651	29232
402	19694	29175
403	19734	29113
404	19779	29058
405	19843	29032
406	19895	28988
407	19962	28965
408	20008	28911
409	20051	28854
410	20102	28808
411	20162	28775
412	20212	28728
413	20259	28676
414	20311	28631
415	20359	28581
416	20411	28536
417	20463	28492
418	20517	28450
419	20558	28390
420	20603	28335
421	20648	28281
422	20698	28233
423	20744	28181
424	20788	28126
425	20833	28070
426	20869	28005
427	20904	27937
428	20956	27892
429	21006	27846
430	21047	27786
431	21093	27734
432	21152	27698
433	21202	27650
434	21255	27608
435	21318	27576
436	21365	27525
437	21415	27477
438	21475	27444
439	21523	27393
440	21567	27337
441	21617	27291
442	21660	27234
443	21717	27196
444	21762	27142
445	21808	27088
446	21861	27045
447	21911	26997
448	21961	26950
449	22019	26912
450	22065	26859
451	22105	26800
452	22161	26760
453	22215	26717
454	22257	26659
455	22306	26611
456	22362	26570
457	22409	26519
458	22455	26467
459	22505	26419
460	22553	26369
461	22609	26329
462	22655	26276
463	22702	26224
464	22765	26192
465	22807	26135
466	22863	26094
467	22916	26050
468	22965	26000
469	23007	25945
470	23056	25896
471	23103	25844
472	23157	25800
473	23207	25753
474	23260	25708
475	23316	25667
476	23361	25614
477	23406	25560
478	23451	25507
479	23495	25453
480	23550	25410
481	23602	25365
482	23644	25308
483	23704	25272
484	23750	25219
485	23806	25178
486	23852	25125
487	23899	25075
488	23949	25026
489	23993	24972
490	24036	24917
491	24083	24866
492	24130	24815
493	24179	24766
494	24224	24713
495	24267	24659
496	24315	24608
497	24359	24554
498	24414	24511
499	24472	24472
500	24517	24420
501	24554	24359
502	24615	24321
503	24656	24265
504	24698	24209
505	24745	24158
506	24799	24114
507	24847	24065
508	24888	24008
509	24929	23951
510	24983	23907
511	25027	23854
512	25068	23798
513	25116	23748
514	25161	23696
515	25199	23636
516	25248	23587
517	25299	23541
518	25354	23497
519	25405	23451
520	25458	23406
521	25509	23358
522	25553	23305
523	25591	23247
524	25648	23205
525	25710	23169
526	25758	23119
527	25806	23069
528	25857	23022
529	25917	22983
530	25960	22929
531	26012	22883
532	26063	22835
533	26108	22783
534	26161	22738
535	26224	22702
536	26267	22647
537	26313	22596
538	26362	22547
539	26408	22496
540	26453	22444
541	26504	22396
542	26555	22349
543	26598	22296
544	26654	22253
545	26694	22196
546	26739	22144
547	26793	22100
548	26856	22062
549	26910	22017
550	26958	21967
551	27002	21915
552	27061	21874
553	27111	21826
554	27164	21780
555	27210	21729
556	27261	21681
557	27314	21636
558	27359	21584
559	27404	21532
560	27453	21483
561	27503	21435
562	27561	21393
563	27609	21343
564	27656	21293
565	27703	21242
566	27753	21194
567	27796	21140
568	27846	21092
569	27892	21041
570	27932	20986
571	27979	20935
572	28026	20885
573	28071	20833
574	28120	20784
575	28173	20738
576	28211	20682
577	28259	20632
578	28299	20577
579	28348	20527
580	28401	20482
581	28451	20433
582	28505	20388
583	28566	20348
584	28612	20297
585	28666	20252
586	28713	20201
587	28749	20144
588	28800	20096
589	28849	20047
590	28904	20003
591	28954	19954
592	28994	19900
593	29045	19852
594	29096	19805
595	29147	19757
596	29198	19710
597	29251	19664
598	29297	19613
599	29349	19566
600	29398	19517
601	29443	19466
602	29493	19417
603	29543	19369
604	29584	19315
605	29637	19269
606	29688	19222
607	29744	19177
608	29793	19128
609	29831	19072
610	29880	19023
611	29923	18971
612	29976	18924
613	30025	18876
614	30075	18827
615	30115	18773
616	30171	18728
617	30213	18675
618	30277	18636
619	30335	18592
620	30377	18539
621	30414	18483
622	30467	18437
623	30518	18389
624	30569	18341
625	30619	18293
626	30672	18247
627	30719	18196
628	30760	18143
629	30811	18095
630	30866	18050
631	30915	18001
632	30952	17945
633	31009	17901
634	31066	17857
635	31115	17808
636	31168	17761
637	31207	17707
638	31264	17662
639	31308	17611
640	31351	17558
641	31404	17512
642	31442	17457
643	31486	17405
644	31536	17357
645	31585	17308
646	31629	17256
647	31667	17201
648	31724	17157
649	31769	17106
650	31815	17056
651	31858	17004
652	31903	16953
653	31949	16902
654	32000	16854
655	32047	16805
656	32098	16757
657	32142	16706
658	32193	16658
659	32235	16606
660	32288	16559
661	32341	16512
662	32401	16469
663	32450	16420
664	32499	16371
665	32540	16319
666	32594	16272
667	32644	16224
668	32690	16174
669	32732	16121
670	32779	16072
671	32820	16019
672	32866	15969
673	32916	15921
674	32962	15870
675	33020	15826
676	33076	15780
677	33120	15729
678	33167	15679
679	33209	15627
680	33255	15577
681	33311	15532
682	33373	15489
683	33428	15443
684	33483	15397
685	33534	15349
686	33584	15301
687	33630	15251
688	33671	15198
689	33718	15148
690	33763	15098
691	33797	15042
692	33838	14990
693	33886	14941
694	33923	14887
695	33972	14838
696	34010	14785
697	34052	14733
698	34099	14683
699	34150	14635
700	34192	14584
701	34227	14529
702	34269	14478
703	34310	14426
704	34353	14374
705	34410	14329
706	34462	14282
707	34510	14233
708	34565	14187
709	34624	14142
710	34666	14090
711	34708	14039
712	34753	13989
713	34805	13941
714	34855	13893
715	34899	13842
716	34940	13791
717	34981	13739
718	35035	13692
719	35085	13644
720	35121	13590
721	35166	13540
722	35209	13489
723	35251	13438
724	35296	13388
725	35339	13337
726	35394	13291
727	35438	13240
728	35484	13191
729	35527	13140
730	35579	13092
731	35635	13047
732	35677	12995
733	35731	12949
734	35771	12897
735	35811	12845
736	35857	12795
737	35909	12748
738	35954	12698
739	35999	12648
740	36042	12597
741	36089	12548
742	36145	12502
743	36199	12455
744	36252	12408
745	36292	12356
746	36349	12311
747	36404	12264
748	36459	12218
749	36513	12171
750	36564	12123
751	36611	12074
752	36656	12024
753	36712	11977
754	36759	11928
755	36808	11879
756	36851	11829
757	36903	11782
758	36949	11732
759	36992	11681
760	37041	11633
761	37092	11585
762	37144	11537
763	37195	11489
764	37242	11440
765	37296	11393
766	37347	11345
767	37396	11296
768	37442	11247
769	37484	11196
770	37528	11146
771	37568	11095
772	37624	11048
773	37665	10997
774	37711	10948
775	37765	10901
776	37821	10854
777	37865	10804
778	37918	10757
779	37973	10710
780	38019	10661
781	38072	10613
782	38123	10565
783	38173	10517
784	38219	10467
785	38267	10418
786	38314	10369
787	38358	10319
788	38403	10270
789	38451	10221
790	38498	10172
791	38552	10124
792	38601	10076
793	38644	10026
794	38695	9977
795	38743	9929
796	38788	9879
797	38829	9829
798	38873	9779
799	38929	9732
800	38977	9683
801	39030	9635
802	39077	9586
803	39133	9540
804	39188	9492
805	39238	9444
806	39296	9398
807	39337	9347
808	39387	9299
809	39435	9250
810	39484	9201
811	39535	9153
812	39585	9105
813	39622	9053
814	39672	9005
815	39721	8956
816	39771	8908
817	39821	8860
818	39872	8811
819	39922	8763
820	39968	8714
821	40021	8666
822	40082	8620
823	40120	8569
824	40166	8520
825	40219	8472
826	40260	8422
827	40311	8373
828	40348	8322
829	40406	8275
830	40455	8227
831	40504	8178
832	40553	8130
833	40597	8080
834	40635	8029
835	40680	7980
836	40728	7931
837	40769	7881
838	40822	7833
839	40871	7784
840	40918	7736
841	40956	7685
842	40998	7635
843	41046	7586
844	41086	7536
845	41129	7486
846	41169	7436
847	41230	7390
848	41274	7340
849	41324	7292
850	41380	7245
851	41441	7198
852	41478	7148
853	41530	7100
854	41580	7051
855	41628	7002
856	41676	6954
857	41720	6904
858	41768	6856
859	41813	6806
860	41868	6759
861	41913	6710
862	41961	6661
863	42005	6611
864	42050	6562
865	42099	6514
866	42144	6465
867	42198	6417
868	42234	6366
869	42286	6318
870	42339	6270
871	42390	6222
872	42440	6174
873	42490	6125
874	42534	6076
875	42589	6028
876	42640	5980
877	42690	5931
878	42738	5883
879	42781	5833
880	42834	5785
881	42892	5738
882	42940	5689
883	42983	5640
884	43041	5593
885	43089	5544
886	43135	5495
887	43176	5445
888	43230	5397
889	43279	5349
890	43339	5301
891	43391	5253
892	43435	5204
893	43489	5156
894	43538	5107
895	43581	5058
896	43632	5010
897	43688	4962
898	43740	4914
899	43782	4864
900	43823	4815
901	43879	4767
902	43928	4718
903	43978	4670
904	44022	4621
905	44075	4572
906	44127	4524
907	44172	4475
908	44228	4427
909	44273	4378
910	44329	4330
911	44372	4281
912	44427	4233
913	44473	4184
914	44513	4135
915	44572	4087
916	44614	4038
917	44665	3989
918	44713	3940
919	44757	3891
920	44810	3843
921	44852	3794
922	44899	3745
923	44951	3697
924	45002	3648
925	45052	3600
926	45110	3552
927	45150	3503
928	45192	3453
929	45250	3405
930	45301	3357
931	45339	3308
932	45394	3259
933	45443	3211
934	45489	3162
935	45540	3113
936	45589	3065
937	45641	3016
938	45695	2968
939	45738	2919
940	45784	2870
941	45830	2821
942	45884	2773
943	45925	2724
944	45965	2675
945	46019	2626
946	46062	2577
947	46116	2529
948	46171	2481
949	46223	2432
950	46274	2384
951	46321	2335
952	46365	2286
953	46414	2238
954	46457	2189
955	46502	2140
956	46545	2091
957	46595	2042
958	46643	1994
959	46685	1945
960	46734	1896
961	46788	1848
962	46846	1799
963	46892	1751
964	46935	1702
965	46978	1653
966	47029	1604
967	47077	1556
968	47121	1507
969	47168	1458
970	47210	1409
971	47268	1361
972	47322	1313
973	47369	1264
974	47417	1215
975	47460	1167
976	47510	1118
977	47554	1069
978	47603	1021
979	47658	972
980	47712	924
981	47759	875
982	47808	826
983	47862	778
984	47912	729
985	47956	680
986	48008	632
987	48059	583
988	48111	535
989	48164	486
990	48215	437
991	48260	389
992	48314	340
993	48365	291
994	48412	243
995	48464	194
996	48513	145
997	48564	97
998	48612	48
999	48661	0
