iter	Passed	Remaining
204	36475	141453
205	36650	141262
206	36825	141076
207	36996	140872
208	37173	140689
209	37347	140496
210	37502	140232
211	37664	139996
212	37801	139669
213	37978	139489
214	38126	139205
215	38307	139041
216	38475	138829
217	38619	138535
218	38772	138270
219	38958	138126
220	39113	137869
221	39286	137678
222	39461	137495
223	39654	137373
224	39805	137106
225	39952	136829
226	40120	136620
227	40294	136436
228	40497	136348
229	40679	136189
230	40853	136002
231	40996	135712
232	41164	135508
233	41369	135422
234	41536	135216
235	41698	134988
236	41879	134825
237	42014	134516
238	42208	134397
239	42359	134138
240	42522	133920
241	42662	133627
242	42868	133544
243	43020	133293
244	43209	133156
245	43384	132975
246	43540	132735
247	43681	132453
248	43851	132257
249	44021	132063
250	44214	131939
251	44361	131674
252	44544	131521
253	44711	131319
254	44887	131142
255	45060	130957
256	45276	130895
257	45413	130608
258	45589	130430
259	45769	130267
260	45937	130068
261	46076	129787
262	46236	129568
263	46478	129575
264	46629	129330
265	46798	129136
266	46979	128974
267	47120	128702
268	47260	128429
269	47424	128222
270	47606	128062
271	47789	127908
272	47973	127752
273	48150	127581
274	48335	127430
275	48483	127182
276	48637	126948
277	48840	126845
278	49035	126719
279	49213	126548
280	49403	126409
281	49593	126269
282	49752	126050
283	49978	126002
284	50145	125803
285	50332	125654
286	50492	125439
287	50653	125225
288	50847	125094
289	51038	124955
290	51217	124787
291	51402	124633
292	51533	124349
293	51687	124120
294	51837	123883
295	52039	123769
296	52234	123638
297	52430	123509
298	52636	123405
299	52763	123115
300	52949	122962
301	53123	122783
302	53283	122569
303	53445	122362
304	53580	122094
305	53729	121856
306	53905	121683
307	54086	121519
308	54250	121317
309	54436	121165
310	54619	121005
311	54865	120985
312	55070	120872
313	55249	120703
314	55422	120522
315	55618	120388
316	55778	120178
317	55934	119960
318	56095	119752
319	56241	119514
320	56414	119332
321	56584	119142
322	56751	118950
323	56933	118787
324	57111	118617
325	57303	118473
326	57468	118276
327	57613	118037
328	57777	117837
329	57958	117672
330	58090	117410
331	58295	117293
332	58436	117048
333	58600	116849
334	58740	116605
335	58897	116392
336	59052	116176
337	59237	116022
338	59412	115844
339	59583	115662
340	59743	115457
341	59940	115324
342	60101	115121
343	60279	114952
344	60454	114775
345	60639	114618
346	60805	114427
347	60995	114278
348	61159	114082
349	61342	113921
350	61500	113715
351	61660	113511
352	61837	113338
353	62019	113176
354	62214	113037
355	62392	112867
356	62582	112718
357	62743	112518
358	62887	112287
359	63047	112084
360	63194	111859
361	63374	111693
362	63535	111493
363	63775	111432
364	63950	111256
365	64117	111067
366	64300	110904
367	64481	110740
368	64679	110603
369	64874	110461
370	65054	110294
371	65273	110193
372	65426	109980
373	65571	109753
374	65775	109625
375	65971	109485
376	66129	109281
377	66344	109169
378	66505	108970
379	66704	108833
380	66901	108693
381	67075	108514
382	67244	108328
383	67395	108114
384	67576	107947
385	67729	107735
386	67903	107557
387	68052	107341
388	68213	107142
389	68369	106936
390	68509	106707
391	68668	106506
392	68844	106332
393	69039	106188
394	69195	105982
395	69398	105849
396	69574	105676
397	69743	105491
398	69908	105300
399	70075	105112
400	70240	104923
401	70428	104767
402	70600	104587
403	70751	104376
404	70893	104151
405	71071	103981
406	71227	103778
407	71387	103581
408	71530	103360
409	71678	103146
410	71861	102984
411	72002	102760
412	72194	102610
413	72383	102455
414	72536	102250
415	72669	102016
416	72833	101827
417	73024	101675
418	73184	101479
419	73331	101266
420	73536	101134
421	73707	100955
422	73884	100783
423	74035	100576
424	74187	100370
425	74359	100192
426	74507	99983
427	74688	99816
428	74850	99626
429	75029	99457
430	75218	99302
431	75425	99170
432	75618	99020
433	75835	98900
434	76024	98744
435	76203	98574
436	76370	98390
437	76550	98221
438	76717	98037
439	76903	97877
440	77100	97730
441	77296	97582
442	77454	97386
443	77646	97232
444	77840	97081
445	78037	96933
446	78197	96741
447	78398	96598
448	78557	96403
449	78716	96209
450	78893	96036
451	79135	95942
452	79302	95757
453	79519	95633
454	79660	95417
455	79859	95271
456	80013	95070
457	80179	94885
458	80344	94698
459	80512	94514
460	80669	94318
461	80855	94155
462	81009	93956
463	81191	93790
464	81348	93594
465	81525	93421
466	81689	93234
467	81885	93083
468	82014	92856
469	82228	92725
470	82350	92491
471	82496	92284
472	82645	92080
473	82816	91901
474	83012	91750
475	83192	91582
476	83364	91404
477	83496	91182
478	83700	91039
479	83884	90874
480	84049	90689
481	84219	90509
482	84414	90356
483	84577	90168
484	84780	90024
485	84969	89865
486	85163	89710
487	85328	89525
488	85533	89381
489	85715	89214
490	85959	89110
491	86175	88978
492	86383	88836
493	86579	88682
494	86781	88534
495	87013	88416
496	87186	88238
497	87341	88043
498	87578	87929
499	87798	87798
500	88041	87689
501	88251	87548
502	88459	87404
503	88710	87302
504	89019	87256
505	89216	87101
506	89421	86952
507	89583	86761
508	89757	86583
509	89923	86397
510	90079	86201
511	90276	86044
512	90434	85851
513	90618	85682
514	90821	85531
515	90979	85337
516	91130	85137
517	91339	84991
518	91485	84786
519	91646	84596
520	91818	84417
521	92007	84251
522	92183	84075
523	92390	83927
524	92543	83729
525	92745	83576
526	92899	83380
527	93064	83193
528	93237	83015
529	93442	82864
530	93603	82674
531	93770	82489
532	93924	82294
533	94138	82150
534	94314	81974
535	94483	81791
536	94659	81615
537	94823	81428
538	94948	81208
539	95105	81015
540	95292	80849
541	95527	80722
542	95692	80536
543	95858	80351
544	96010	80155
545	96185	79978
546	96370	79809
547	96536	79624
548	96700	79439
549	96883	79268
550	97038	79075
551	97229	78910
552	97383	78716
553	97567	78547
554	97733	78363
555	97888	78170
556	98053	77984
557	98236	77814
558	98405	77633
559	98582	77458
560	98781	77299
561	98963	77128
562	99109	76928
563	99342	76796
564	99504	76609
565	99640	76402
566	99785	76202
567	99924	75998
568	100101	75824
569	100252	75628
570	100394	75427
571	100566	75248
572	100729	75063
573	100863	74857
574	101009	74659
575	101201	74495
576	101325	74282
577	101504	74109
578	101697	73946
579	101866	73765
580	102006	73564
581	102188	73393
582	102335	73197
583	102487	73004
584	102644	72816
585	102815	72637
586	103002	72470
587	103204	72313
588	103381	72138
589	103580	71979
590	103744	71796
591	103925	71624
592	104109	71454
593	104274	71271
594	104444	71092
595	104624	70919
596	104804	70747
597	104992	70580
598	105131	70380
599	105294	70196
600	105458	70013
601	105658	69853
602	105834	69678
603	105991	69491
604	106181	69325
605	106352	69146
606	106543	68981
607	106702	68794
608	106879	68620
609	107060	68448
610	107225	68266
611	107377	68075
612	107610	67936
613	107801	67771
614	107954	67581
615	108104	67390
616	108274	67211
617	108457	67039
618	108605	66847
619	108761	66660
620	108956	66496
621	109117	66312
622	109302	66142
623	109479	65968
624	109672	65803
625	109862	65636
626	110027	65455
627	110181	65266
628	110377	65103
629	110534	64917
630	110697	64734
631	110910	64580
632	111077	64400
633	111242	64218
634	111402	64034
635	111574	63857
636	111742	63677
637	111937	63513
638	112125	63344
639	112302	63170
640	112455	62982
641	112649	62816
642	112791	62622
643	112949	62437
644	113104	62251
645	113229	62048
646	113432	61888
647	113600	61708
648	113812	61553
649	113940	61352
650	114102	61170
651	114272	60992
652	114427	60805
653	114617	60638
654	114778	60456
655	114984	60296
656	115147	60114
657	115311	59933
658	115467	59748
659	115639	59571
660	115794	59386
661	115981	59217
662	116160	59043
663	116320	58860
664	116473	58674
665	116650	58500
666	116812	58318
667	116975	58137
668	117120	57947
669	117300	57774
670	117465	57594
671	117626	57412
672	117799	57236
673	117958	57054
674	118158	56891
675	118333	56716
676	118496	56535
677	118656	56353
678	118815	56170
679	119015	56007
680	119167	55821
681	119328	55639
682	119469	55449
683	119637	55271
684	119840	55108
685	120013	54933
686	120200	54763
687	120365	54584
688	120530	54405
689	120692	54224
690	120843	54038
691	121072	53887
692	121202	53692
693	121372	53515
694	121543	53339
695	121750	53178
696	121909	52996
697	122045	52804
698	122179	52612
699	122381	52449
700	122604	52294
701	122770	52116
702	122936	51937
703	123065	51743
704	123236	51566
705	123396	51386
706	123556	51204
707	123715	51023
708	123872	50841
709	124050	50668
710	124208	50487
711	124375	50309
712	124529	50126
713	124724	49959
714	124908	49788
715	125046	49599
716	125193	49413
717	125352	49233
718	125506	49050
719	125664	48869
720	125829	48691
721	125992	48512
722	126152	48332
723	126321	48155
724	126462	47968
725	126651	47799
726	126807	47618
727	126969	47439
728	127161	47271
729	127315	47089
730	127447	46899
731	127591	46713
732	127764	46539
733	127993	46384
734	128156	46206
735	128341	46035
736	128570	45880
737	128713	45694
738	128872	45515
739	129033	45335
740	129180	45152
741	129346	44975
742	129524	44801
743	129701	44628
744	129845	44443
745	130026	44271
746	130204	44098
747	130368	43920
748	130531	43742
749	130687	43562
750	130834	43379
751	131020	43208
752	131200	43036
753	131357	42856
754	131525	42680
755	131690	42503
756	131839	42320
757	132010	42145
758	132193	41974
759	132360	41797
760	132552	41629
761	132768	41468
762	132915	41285
763	133156	41132
764	133281	40942
765	133458	40769
766	133618	40590
767	133754	40405
768	133936	40233
769	134126	40063
770	134359	39907
771	134524	39729
772	134713	39560
773	134855	39376
774	135027	39201
775	135184	39022
776	135358	38848
777	135574	38685
778	135756	38513
779	135928	38338
780	136098	38163
781	136276	37990
782	136480	37824
783	136662	37652
784	136825	37474
785	136983	37295
786	137124	37112
787	137260	36928
788	137435	36754
789	137626	36584
790	137785	36406
791	137969	36234
792	138137	36058
793	138293	35879
794	138458	35703
795	138665	35537
796	138881	35373
797	139048	35197
798	139232	35025
799	139384	34846
800	139565	34673
801	139716	34493
802	139883	34317
803	140052	34142
804	140217	33965
805	140394	33792
806	140575	33619
807	140716	33437
808	140913	33268
809	141072	33091
810	141232	32913
811	141361	32728
812	141511	32549
813	141665	32370
814	141858	32201
815	142038	32028
816	142242	31860
817	142420	31687
818	142576	31509
819	142739	31333
820	142889	31153
821	143040	30974
822	143192	30795
823	143386	30626
824	143561	30452
825	143738	30278
826	143886	30099
827	144027	29918
828	144167	29737
829	144362	29568
830	144527	29392
831	144716	29221
832	144918	29053
833	145070	28874
834	145245	28701
835	145389	28521
836	145545	28343
837	145682	28162
838	145912	27999
839	146074	27823
840	146299	27659
841	146510	27492
842	146660	27314
843	146843	27141
844	147005	26965
845	147187	26793
846	147347	26616
847	147514	26441
848	147657	26261
849	147824	26086
850	147990	25911
851	148159	25736
852	148336	25563
853	148467	25381
854	148640	25208
855	148813	25034
856	148967	24856
857	149134	24681
858	149352	24515
859	149514	24339
860	149678	24164
861	149832	23987
862	150015	23814
863	150160	23636
864	150335	23462
865	150486	23285
866	150707	23118
867	150912	22949
868	151118	22780
869	151269	22603
870	151453	22431
871	151622	22256
872	151803	22083
873	151977	21909
874	152148	21735
875	152291	21557
876	152457	21382
877	152614	21206
878	152772	21030
879	152941	20855
880	153131	20684
881	153307	20510
882	153500	20339
883	153713	20170
884	153873	19994
885	154041	19820
886	154223	19647
887	154372	19470
888	154522	19293
889	154662	19115
890	154869	18945
891	155027	18770
892	155196	18595
893	155391	18424
894	155587	18253
895	155753	18078
896	155933	17905
897	156126	17733
898	156319	17562
899	156468	17385
900	156632	17210
901	156818	17037
902	156998	16864
903	157125	16685
904	157309	16513
905	157476	16338
906	157637	16163
907	157788	15987
908	157987	15816
909	158174	15643
910	158366	15471
911	158564	15300
912	158760	15128
913	158932	14954
914	159119	14781
915	159320	14610
916	159485	14435
917	159679	14263
918	159838	14088
919	159985	13911
920	160150	13737
921	160328	13563
922	160506	13390
923	160678	13215
924	160883	13044
925	161101	12874
926	161307	12702
927	161485	12529
928	161647	12354
929	161825	12180
930	162031	12008
931	162178	11832
932	162370	11660
933	162502	11483
934	162662	11308
935	162810	11132
936	162959	10956
937	163136	10783
938	163303	10608
939	163472	10434
940	163647	10260
941	163803	10085
942	163940	9909
943	164079	9733
944	164245	9559
945	164415	9385
946	164599	9211
947	164765	9037
948	164921	8862
949	165074	8688
950	165231	8513
951	165421	8340
952	165579	8166
953	165747	7992
954	165931	7818
955	166094	7644
956	166258	7470
957	166438	7296
958	166611	7123
959	166774	6948
960	166958	6775
961	167111	6601
962	167270	6426
963	167426	6252
964	167570	6077
965	167752	5904
966	167971	5732
967	168133	5558
968	168296	5384
969	168457	5210
970	168636	5036
971	168791	4862
972	168958	4688
973	169139	4515
974	169305	4341
975	169464	4167
976	169621	3993
977	169773	3819
978	170008	3646
979	170148	3472
980	170326	3298
981	170487	3125
982	170639	2951
983	170803	2777
984	170998	2604
985	171202	2430
986	171366	2257
987	171574	2083
988	171737	1910
989	171913	1736
990	172102	1562
991	172276	1389
992	172469	1215
993	172623	1041
994	172817	868
995	172982	694
996	173124	520
997	173289	347
998	173461	173
999	173627	0
