iter	Passed	Remaining
723	38648	14733
724	38698	14678
725	38740	14621
726	38797	14569
727	38842	14512
728	38891	14457
729	38936	14401
730	38990	14347
731	39047	14296
732	39089	14238
733	39145	14186
734	39185	14128
735	39227	14070
736	39274	14015
737	39326	13961
738	39373	13905
739	39419	13850
740	39464	13793
741	39516	13740
742	39579	13690
743	39639	13639
744	39698	13588
745	39747	13533
746	39812	13483
747	39868	13431
748	39927	13380
749	39985	13328
750	40039	13275
751	40087	13220
752	40137	13166
753	40200	13115
754	40249	13061
755	40302	13007
756	40348	12952
757	40401	12898
758	40454	12845
759	40503	12790
760	40559	12738
761	40615	12685
762	40671	12633
763	40725	12580
764	40777	12526
765	40833	12473
766	40888	12421
767	40937	12366
768	40988	12312
769	41032	12256
770	41078	12201
771	41128	12146
772	41212	12102
773	41262	12048
774	41313	11994
775	41369	11941
776	41426	11889
777	41473	11834
778	41542	11785
779	41616	11737
780	41667	11683
781	41720	11630
782	41773	11576
783	41823	11522
784	41868	11467
785	41918	11412
786	41962	11357
787	42007	11301
788	42052	11245
789	42106	11192
790	42166	11141
791	42233	11091
792	42290	11039
793	42335	10983
794	42383	10929
795	42432	10874
796	42474	10818
797	42516	10762
798	42559	10706
799	42614	10653
800	42669	10600
801	42734	10550
802	42788	10497
803	42849	10445
804	42903	10392
805	42954	10339
806	43018	10288
807	43060	10232
808	43118	10180
809	43171	10126
810	43224	10073
811	43277	10020
812	43332	9966
813	43370	9910
814	43426	9857
815	43478	9804
816	43528	9749
817	43585	9697
818	43638	9644
819	43693	9591
820	43738	9536
821	43792	9483
822	43854	9431
823	43896	9375
824	43944	9321
825	43997	9268
826	44037	9212
827	44083	9157
828	44125	9101
829	44185	9050
830	44233	8995
831	44281	8941
832	44329	8887
833	44372	8831
834	44410	8775
835	44456	8721
836	44504	8666
837	44544	8611
838	44593	8557
839	44644	8503
840	44690	8449
841	44727	8393
842	44773	8338
843	44818	8283
844	44863	8229
845	44908	8174
846	44948	8119
847	45012	8068
848	45060	8014
849	45127	7963
850	45193	7912
851	45262	7862
852	45306	7807
853	45360	7754
854	45424	7703
855	45489	7652
856	45540	7599
857	45593	7545
858	45645	7492
859	45694	7438
860	45751	7386
861	45797	7331
862	45850	7278
863	45895	7224
864	45944	7170
865	45998	7117
866	46048	7063
867	46101	7010
868	46139	6955
869	46195	6902
870	46260	6851
871	46319	6799
872	46372	6746
873	46433	6694
874	46488	6641
875	46558	6590
876	46627	6539
877	46872	6513
878	46982	6467
879	47034	6413
880	47113	6363
881	47209	6316
882	47275	6264
883	47325	6210
884	47386	6157
885	47437	6103
886	47482	6049
887	47523	5993
888	47576	5940
889	47636	5887
890	47702	5835
891	47768	5783
892	47820	5729
893	47885	5677
894	47934	5623
895	47977	5568
896	48027	5514
897	48090	5462
898	48164	5411
899	48220	5357
900	48268	5303
901	48326	5250
902	48375	5196
903	48427	5142
904	48468	5087
905	48521	5034
906	48573	4980
907	48617	4926
908	48673	4872
909	48719	4818
910	48775	4765
911	48817	4710
912	48869	4656
913	48913	4602
914	48955	4547
915	49012	4494
916	49055	4440
917	49105	4386
918	49154	4332
919	49196	4277
920	49247	4224
921	49288	4169
922	49333	4115
923	49387	4062
924	49440	4008
925	49489	3954
926	49546	3901
927	49583	3846
928	49626	3792
929	49685	3739
930	49734	3686
931	49775	3631
932	49825	3578
933	49876	3524
934	49925	3470
935	49984	3417
936	50034	3364
937	50085	3310
938	50142	3257
939	50193	3203
940	50245	3150
941	50299	3096
942	50360	3044
943	50407	2990
944	50451	2936
945	50511	2883
946	50558	2829
947	50619	2776
948	50679	2723
949	50736	2670
950	50791	2617
951	50845	2563
952	50896	2510
953	50948	2456
954	50999	2403
955	51048	2349
956	51093	2295
957	51150	2242
958	51200	2188
959	51247	2135
960	51301	2081
961	51363	2028
962	51423	1975
963	51476	1922
964	51522	1868
965	51569	1815
966	51624	1761
967	51682	1708
968	51729	1654
969	51778	1601
970	51826	1547
971	51880	1494
972	51936	1441
973	51981	1387
974	52029	1334
975	52070	1280
976	52120	1227
977	52163	1173
978	52213	1120
979	52264	1066
980	52318	1013
981	52366	959
982	52416	906
983	52478	853
984	52531	799
985	52573	746
986	52626	693
987	52677	639
988	52728	586
989	52781	533
990	52830	479
991	52875	426
992	52926	373
993	52978	319
994	53027	266
995	53078	213
996	53126	159
997	53180	106
998	53228	53
999	53276	0
