iter	Passed	Remaining
350	61071	112921
351	61230	112720
352	61406	112549
353	61600	112412
354	61800	112284
355	61984	112129
356	62172	111980
357	62334	111783
358	62474	111549
359	62631	111345
360	62778	111123
361	62956	110955
362	63115	110755
363	63356	110699
364	63562	110580
365	63736	110406
366	63918	110247
367	64102	110089
368	64303	109961
369	64501	109826
370	64687	109671
371	64917	109591
372	65070	109382
373	65219	109164
374	65426	109044
375	65621	108904
376	65781	108705
377	65995	108595
378	66155	108397
379	66353	108261
380	66550	108123
381	66725	107947
382	66892	107761
383	67042	107546
384	67220	107378
385	67373	107168
386	67549	106996
387	67695	106777
388	67852	106575
389	68007	106369
390	68147	106143
391	68308	105948
392	68484	105776
393	68682	105638
394	68837	105435
395	69040	105303
396	69211	105125
397	69379	104940
398	69539	104744
399	69703	104555
400	69862	104358
401	70045	104197
402	70213	104013
403	70363	103804
404	70500	103575
405	70678	103406
406	70831	103201
407	70988	103002
408	71130	102782
409	71277	102570
410	71462	102412
411	71604	102192
412	71793	102040
413	71981	101886
414	72132	101680
415	72263	101447
416	72422	101253
417	72587	101066
418	72740	100865
419	72888	100655
420	73094	100526
421	73264	100347
422	73439	100176
423	73586	99966
424	73735	99759
425	73908	99585
426	74056	99378
427	74230	99205
428	74390	99013
429	74567	98845
430	74761	98699
431	74966	98566
432	75157	98416
433	75367	98290
434	75557	98138
435	75736	97971
436	75904	97790
437	76084	97624
438	76254	97445
439	76442	97290
440	76640	97147
441	76835	97000
442	76993	96807
443	77184	96653
444	77379	96506
445	77573	96357
446	77735	96169
447	77934	96026
448	78090	95830
449	78236	95621
450	78423	95464
451	78661	95368
452	78829	95187
453	79047	95065
454	79187	94850
455	79387	94707
456	79539	94507
457	79705	94323
458	79871	94139
459	80033	93952
460	80191	93760
461	80375	93597
462	80529	93399
463	80711	93236
464	80868	93041
465	81045	92871
466	81207	92684
467	81401	92533
468	81534	92313
469	81745	92181
470	81868	91950
471	82018	91749
472	82167	91548
473	82340	91373
474	82532	91220
475	82715	91056
476	82889	90882
477	83021	90663
478	83229	90527
479	83412	90363
480	83578	90181
481	83748	90003
482	83943	89852
483	84130	89692
484	84316	89531
485	84499	89367
486	84691	89212
487	84858	89031
488	85036	88862
489	85173	88649
490	85349	88478
491	85517	88299
492	85696	88129
493	85843	87928
494	85995	87732
495	86187	87577
496	86353	87396
497	86497	87192
498	86689	87036
499	86856	86856
500	87049	86701
501	87233	86537
502	87385	86342
503	87538	86149
504	87725	85988
505	87920	85835
506	88115	85682
507	88274	85494
508	88450	85323
509	88624	85148
510	88784	84961
511	88980	84809
512	89143	84625
513	89327	84461
514	89530	84315
515	89693	84131
516	89843	83935
517	90058	83800
518	90208	83603
519	90371	83420
520	90546	83246
521	90733	83085
522	90911	82915
523	91122	82774
524	91279	82586
525	91478	82435
526	91636	82246
527	91802	82065
528	91974	81890
529	92178	81742
530	92339	81557
531	92509	81380
532	92665	81190
533	92875	81048
534	93056	80880
535	93224	80701
536	93404	80533
537	93564	80347
538	93693	80134
539	93852	79948
540	94038	79785
541	94273	79663
542	94440	79482
543	94606	79302
544	94761	79112
545	94936	78939
546	95123	78776
547	95286	78593
548	95442	78405
549	95605	78223
550	95765	78037
551	95960	77880
552	96117	77693
553	96309	77534
554	96482	77359
555	96639	77172
556	96807	76993
557	96990	76827
558	97168	76657
559	97352	76491
560	97553	76338
561	97738	76173
562	97885	75978
563	98124	75854
564	98293	75677
565	98431	75475
566	98579	75281
567	98726	75087
568	98906	74918
569	99060	74729
570	99203	74532
571	99384	74364
572	99550	74185
573	99689	73985
574	99837	73793
575	100034	73636
576	100164	73430
577	100347	73263
578	100542	73106
579	100716	72932
580	100861	72738
581	101048	72574
582	101202	72387
583	101357	72200
584	101517	72016
585	101691	71843
586	101881	71681
587	102088	71531
588	102280	71370
589	102489	71221
590	102673	71054
591	102867	70895
592	103050	70727
593	103212	70545
594	103385	70371
595	103565	70202
596	103752	70037
597	103942	69874
598	104081	69677
599	104247	69498
600	104416	69321
601	104607	69159
602	104788	68990
603	104953	68810
604	105143	68647
605	105316	68472
606	105513	68314
607	105677	68134
608	105860	67966
609	106043	67798
610	106211	67620
611	106368	67436
612	106598	67297
613	106794	67137
614	106947	66950
615	107099	66763
616	107264	66583
617	107449	66417
618	107603	66230
619	107759	66046
620	107958	65887
621	108121	65707
622	108306	65540
623	108494	65374
624	108690	65214
625	108885	65053
626	109055	64876
627	109218	64696
628	109416	64536
629	109577	64354
630	109743	64176
631	109956	64025
632	110127	63849
633	110292	63670
634	110455	63490
635	110635	63319
636	110805	63143
637	111003	62983
638	111197	62820
639	111376	62649
640	111543	62471
641	111742	62311
642	111885	62120
643	112045	61937
644	112204	61755
645	112333	61557
646	112542	61402
647	112712	61226
648	112925	61073
649	113060	60878
650	113224	60699
651	113396	60524
652	113553	60341
653	113745	60177
654	113910	59998
655	114120	59843
656	114285	59665
657	114454	59488
658	114608	59304
659	114786	59132
660	114943	58949
661	115131	58783
662	115314	58613
663	115473	58432
664	115632	58251
665	115809	58078
666	115977	57901
667	116142	57723
668	116293	57538
669	116477	57369
670	116646	57193
671	116811	57014
672	116987	56842
673	117147	56662
674	117331	56493
675	117494	56313
676	117660	56136
677	117822	55956
678	117980	55775
679	118348	55693
680	118522	55519
681	118685	55340
682	118832	55153
683	119008	54980
684	119216	54822
685	119393	54649
686	119581	54481
687	119750	54305
688	119920	54129
689	120084	53950
690	120239	53768
691	120473	53620
692	120607	53429
693	120781	53255
694	120956	53081
695	121166	52923
696	121327	52743
697	121465	52553
698	121606	52365
699	121808	52203
700	122036	52052
701	122206	51876
702	122379	51702
703	122513	51511
704	122685	51336
705	122846	51156
706	123007	50977
707	123172	50799
708	123334	50620
709	123541	50460
710	123707	50283
711	123874	50106
712	124030	49925
713	124226	49760
714	124413	49591
715	124555	49404
716	124706	49221
717	124869	49043
718	125028	48863
719	125190	48685
720	125361	48510
721	125522	48331
722	125691	48155
723	125862	47980
724	126004	47794
725	126198	47628
726	126356	47448
727	126521	47271
728	126721	47107
729	126875	46926
730	127010	46738
731	127157	46554
732	127333	46382
733	127533	46217
734	127692	46038
735	127881	45870
736	128119	45719
737	128268	45536
738	128430	45358
739	128595	45182
740	128746	45000
741	128913	44824
742	129098	44654
743	129282	44484
744	129433	44302
745	129619	44133
746	129800	43961
747	129970	43786
748	130138	43611
749	130301	43433
750	130456	43253
751	130648	43086
752	130833	42916
753	130998	42739
754	131173	42566
755	131342	42391
756	131494	42210
757	131670	42037
758	131859	41868
759	132031	41694
760	132230	41528
761	132450	41369
762	132587	41183
763	132826	41030
764	132953	40841
765	133135	40670
766	133298	40493
767	133440	40310
768	133626	40140
769	133822	39972
770	134065	39819
771	134237	39645
772	134430	39476
773	134579	39295
774	134757	39123
775	134920	38946
776	135100	38774
777	135320	38613
778	135509	38443
779	135686	38270
780	135861	38096
781	136044	37925
782	136250	37760
783	136430	37588
784	136596	37411
785	136759	37234
786	136903	37052
787	137043	36869
788	137215	36695
789	137409	36526
790	137574	36350
791	137758	36179
792	137932	36004
793	138090	35827
794	138264	35653
795	138479	35489
796	138684	35323
797	138857	35149
798	139044	34978
799	139201	34800
800	139385	34628
801	139538	34449
802	139709	34274
803	139879	34100
804	140054	33926
805	140233	33753
806	140418	33582
807	140561	33400
808	140763	33233
809	140926	33056
810	141090	32880
811	141222	32696
812	141380	32519
813	141544	32343
814	141741	32174
815	141921	32001
816	142128	31835
817	142309	31662
818	142468	31485
819	142635	31310
820	142789	31131
821	142944	30953
822	143099	30775
823	143295	30606
824	143473	30433
825	143653	30261
826	143804	30082
827	143953	29903
828	144112	29726
829	144313	29558
830	144483	29383
831	144675	29213
832	144883	29046
833	145037	28868
834	145222	28696
835	145380	28519
836	145545	28343
837	145690	28164
838	145934	28004
839	146107	27830
840	146357	27670
841	146584	27506
842	146743	27329
843	146940	27159
844	147115	26985
845	147303	26814
846	147474	26639
847	147651	26465
848	147804	26287
849	147981	26114
850	148151	25939
851	148329	25766
852	148517	25594
853	148656	25414
854	148830	25240
855	149015	25067
856	149182	24892
857	149381	24722
858	149668	24567
859	149863	24396
860	150052	24224
861	150236	24051
862	150460	23885
863	150623	23709
864	150822	23538
865	151006	23365
866	151265	23204
867	151480	23036
868	151707	22869
869	151877	22694
870	152078	22523
871	152255	22349
872	152448	22177
873	152629	22003
874	152806	21829
875	152959	21651
876	153135	21477
877	153314	21303
878	153485	21128
879	153664	20954
880	153868	20783
881	154060	20611
882	154264	20440
883	154489	20272
884	154652	20096
885	154820	19920
886	155004	19746
887	155154	19569
888	155307	19391
889	155449	19212
890	155657	19042
891	155822	18866
892	155997	18691
893	156192	18519
894	156390	18347
895	156559	18172
896	156745	17998
897	156945	17826
898	157141	17654
899	157305	17478
900	157469	17302
901	157658	17129
902	157840	16955
903	157968	16775
904	158156	16602
905	158323	16426
906	158487	16250
907	158645	16074
908	158845	15902
909	159035	15728
910	159225	15555
911	159429	15383
912	159621	15210
913	159797	15035
914	159992	14862
915	160191	14690
916	160357	14514
917	160550	14341
918	160712	14165
919	160866	13988
920	161034	13812
921	161216	13638
922	161393	13464
923	161560	13288
924	161765	13116
925	161985	12944
926	162220	12774
927	162438	12602
928	162641	12430
929	162830	12256
930	163040	12083
931	163187	11906
932	163379	11732
933	163515	11554
934	163681	11378
935	163833	11202
936	163983	11025
937	164158	10850
938	164327	10675
939	164501	10500
940	164681	10325
941	164839	10149
942	164979	9972
943	165121	9795
944	165291	9620
945	165469	9445
946	165657	9271
947	165827	9096
948	165986	8920
949	166146	8744
950	166311	8569
951	166504	8395
952	166668	8219
953	166841	8044
954	167030	7870
955	167197	7695
956	167364	7520
957	167547	7345
958	167726	7170
959	167895	6995
960	168085	6821
961	168241	6645
962	168402	6470
963	168563	6294
964	168711	6119
965	168899	5944
966	169133	5771
967	169329	5597
968	169518	5423
969	169685	5248
970	169869	5073
971	170023	4897
972	170194	4722
973	170381	4548
974	170548	4373
975	170706	4197
976	170859	4022
977	171013	3846
978	171252	3673
979	171398	3497
980	171593	3323
981	171758	3148
982	171914	2973
983	172081	2798
984	172274	2623
985	172488	2449
986	172648	2273
987	172866	2099
988	173032	1924
989	173211	1749
990	173400	1574
991	173576	1399
992	173773	1224
993	173933	1049
994	174135	875
995	174303	700
996	174451	524
997	174625	349
998	174800	174
999	174975	0
