iter	Passed	Remaining
149	7577	42937
150	7619	42841
151	7701	42967
152	7782	43081
153	7857	43163
154	7901	43078
155	7952	43025
156	7994	42924
157	8051	42908
158	8098	42835
159	8141	42744
160	8180	42632
161	8236	42607
162	8291	42575
163	8351	42572
164	8400	42511
165	8444	42427
166	8483	42314
167	8527	42231
168	8575	42168
169	8627	42124
170	8682	42094
171	8723	41994
172	8775	41948
173	8820	41874
174	8864	41788
175	8915	41738
176	8956	41645
177	9001	41567
178	9050	41509
179	9094	41432
180	9144	41378
181	9187	41295
182	9230	41208
183	9275	41133
184	9322	41068
185	9369	41006
186	9410	40914
187	9448	40808
188	9493	40738
189	9538	40664
190	9585	40599
191	9634	40543
192	9676	40461
193	9714	40360
194	9753	40265
195	9804	40219
196	9847	40138
197	9898	40095
198	9934	39988
199	9985	39943
200	10036	39895
201	10083	39833
202	10124	39748
203	10172	39694
204	10220	39634
205	10266	39571
206	10308	39491
207	10346	39395
208	10389	39320
209	10436	39259
210	10489	39223
211	10526	39127
212	10595	39146
213	10654	39133
214	10700	39070
215	10756	39041
216	10807	38994
217	10849	38919
218	10914	38923
219	10954	38840
220	10992	38748
221	11033	38665
222	11084	38620
223	11135	38576
224	11182	38517
225	11224	38441
226	11270	38379
227	11318	38323
228	11372	38288
229	11421	38236
230	11470	38185
231	11519	38133
232	11571	38091
233	11613	38017
234	11665	37974
235	11712	37918
236	11760	37862
237	11810	37812
238	11860	37765
239	11907	37706
240	11947	37626
241	12007	37611
242	12053	37549
243	12102	37497
244	12149	37438
245	12189	37362
246	12243	37325
247	12287	37257
248	12328	37182
249	12370	37110
250	12413	37042
251	12450	36956
252	12498	36901
253	12548	36853
254	12587	36774
255	12642	36741
256	12683	36669
257	12733	36622
258	12777	36557
259	12825	36503
260	12860	36412
261	12894	36322
262	12945	36275
263	12986	36203
264	13037	36159
265	13081	36097
266	13130	36047
267	13182	36006
268	13229	35950
269	13271	35881
270	13322	35837
271	13362	35763
272	13404	35696
273	13448	35633
274	13495	35579
275	13555	35558
276	13593	35481
277	13636	35414
278	13676	35342
279	13723	35288
280	13784	35269
281	13828	35208
282	13874	35152
283	13912	35074
284	13951	35000
285	13996	34941
286	14043	34889
287	14096	34849
288	14140	34788
289	14182	34721
290	14220	34646
291	14283	34632
292	14321	34558
293	14371	34511
294	14417	34456
295	14459	34390
296	14517	34363
297	14557	34292
298	14611	34256
299	14658	34204
300	14707	34154
301	14748	34088
302	14793	34029
303	14839	33974
304	14880	33907
305	14936	33875
306	14982	33819
307	15015	33735
308	15067	33694
309	15116	33646
310	15153	33571
311	15191	33499
312	15246	33463
313	15290	33405
314	15334	33346
315	15380	33292
316	15422	33228
317	15480	33201
318	15521	33135
319	15567	33081
320	15613	33026
321	15658	32970
322	15701	32910
323	15747	32855
324	15797	32809
325	15832	32732
326	15878	32678
327	15920	32618
328	15955	32541
329	16007	32499
330	16056	32452
331	16101	32396
332	16148	32345
333	16195	32295
334	16242	32241
335	16299	32210
336	16354	32174
337	16395	32111
338	16438	32052
339	16488	32006
340	16548	31980
341	16592	31922
342	16638	31870
343	16678	31805
344	16720	31744
345	16768	31694
346	16820	31653
347	16860	31589
348	16904	31531
349	16959	31496
350	16993	31421
351	17037	31364
352	17082	31310
353	17130	31260
354	17184	31221
355	17228	31166
356	17275	31115
357	17314	31049
358	17357	30991
359	17405	30943
360	17448	30885
361	17487	30820
362	17523	30750
363	17567	30694
364	17611	30639
365	17659	30590
366	17706	30540
367	17757	30496
368	17789	30421
369	17833	30364
370	17871	30300
371	17920	30253
372	17967	30203
373	18021	30163
374	18067	30111
375	18109	30054
376	18147	29989
377	18189	29931
378	18232	29874
379	18277	29821
380	18329	29780
381	18371	29721
382	18414	29665
383	18464	29619
384	18514	29574
385	18548	29504
386	18594	29452
387	18644	29407
388	18686	29350
389	18734	29302
390	18786	29261
391	18844	29228
392	18895	29184
393	18941	29133
394	18982	29074
395	19026	29020
396	19072	28968
397	19124	28927
398	19173	28880
399	19212	28818
400	19251	28757
401	19308	28722
402	19349	28663
403	19387	28600
404	19427	28541
405	19487	28511
406	19533	28459
407	19588	28422
408	19625	28359
409	19667	28301
410	19714	28253
411	19770	28216
412	19817	28166
413	19863	28116
414	19913	28071
415	19959	28020
416	20006	27970
417	20058	27928
418	20109	27884
419	20147	27823
420	20189	27766
421	20232	27711
422	20279	27662
423	20323	27609
424	20365	27552
425	20406	27496
426	20441	27430
427	20474	27362
428	20520	27312
429	20570	27267
430	20606	27204
431	20649	27150
432	20704	27111
433	20753	27066
434	20803	27020
435	20864	26989
436	20908	26937
437	20953	26885
438	21011	26850
439	21056	26799
440	21099	26745
441	21147	26697
442	21189	26642
443	21243	26602
444	21283	26545
445	21321	26484
446	21366	26432
447	21411	26381
448	21459	26334
449	21512	26292
450	21556	26241
451	21594	26180
452	21650	26142
453	21699	26096
454	21740	26040
455	21785	25989
456	21839	25949
457	21882	25896
458	21926	25843
459	21973	25795
460	22017	25742
461	22071	25702
462	22116	25651
463	22161	25600
464	22222	25567
465	22262	25510
466	22316	25470
467	22369	25428
468	22418	25381
469	22466	25334
470	22532	25307
471	22604	25286
472	22667	25255
473	22718	25210
474	22770	25167
475	22824	25126
476	22867	25072
477	22912	25021
478	22956	24969
479	22999	24915
480	23051	24872
481	23102	24827
482	23143	24772
483	23200	24734
484	23245	24683
485	23296	24638
486	23340	24586
487	23385	24535
488	23430	24484
489	23473	24431
490	23512	24374
491	23557	24324
492	23603	24274
493	23651	24226
494	23692	24171
495	23736	24119
496	23781	24068
497	23823	24015
498	23873	23968
499	23930	23930
500	23972	23877
501	24009	23817
502	24061	23774
503	24100	23718
504	24140	23662
505	24184	23610
506	24235	23565
507	24281	23516
508	24319	23459
509	24357	23402
510	24409	23358
511	24451	23305
512	24489	23248
513	24535	23199
514	24578	23147
515	24614	23087
516	24660	23038
517	24708	22991
518	24761	22948
519	24806	22898
520	24860	22856
521	24908	22808
522	24951	22756
523	24987	22698
524	25040	22655
525	25091	22611
526	25131	22556
527	25170	22500
528	25218	22453
529	25278	22416
530	25319	22363
531	25370	22318
532	25420	22272
533	25466	22223
534	25516	22178
535	25579	22143
536	25620	22090
537	25667	22041
538	25717	21996
539	25761	21945
540	25806	21894
541	25856	21849
542	25911	21807
543	25960	21760
544	26024	21726
545	26065	21673
546	26115	21627
547	26168	21584
548	26230	21548
549	26282	21503
550	26329	21455
551	26372	21403
552	26427	21362
553	26475	21314
554	26526	21268
555	26568	21216
556	26619	21171
557	26670	21125
558	26715	21075
559	26760	21026
560	26805	20976
561	26854	20929
562	26909	20887
563	26956	20838
564	27000	20788
565	27047	20739
566	27095	20691
567	27135	20638
568	27181	20588
569	27227	20540
570	27265	20484
571	27310	20434
572	27356	20386
573	27398	20334
574	27448	20288
575	27496	20240
576	27535	20186
577	27578	20135
578	27620	20083
579	27666	20034
580	27720	19990
581	27768	19943
582	27819	19898
583	27888	19865
584	27939	19820
585	28000	19782
586	28050	19735
587	28092	19684
588	28140	19636
589	28190	19589
590	28245	19547
591	28303	19506
592	28347	19455
593	28403	19413
594	28455	19368
595	28505	19322
596	28554	19275
597	28603	19228
598	28647	19178
599	28699	19133
600	28746	19084
601	28788	19033
602	28837	18985
603	28881	18935
604	28920	18881
605	28970	18835
606	29021	18789
607	29073	18744
608	29121	18697
609	29156	18641
610	29202	18592
611	29241	18538
612	29291	18492
613	29337	18443
614	29385	18395
615	29423	18341
616	29476	18297
617	29518	18245
618	29576	18204
619	29630	18160
620	29669	18107
621	29704	18051
622	29757	18007
623	29806	17960
624	29853	17912
625	29900	17863
626	29948	17816
627	29993	17766
628	30034	17715
629	30082	17667
630	30135	17622
631	30181	17573
632	30217	17519
633	30270	17474
634	30322	17429
635	30370	17381
636	30421	17336
637	30459	17282
638	30513	17238
639	30554	17187
640	30595	17135
641	30644	17088
642	30681	17034
643	30721	16982
644	30768	16934
645	30820	16889
646	30862	16838
647	30899	16784
648	30953	16740
649	30996	16690
650	31041	16641
651	31080	16589
652	31122	16538
653	31163	16487
654	31214	16441
655	31258	16391
656	31305	16343
657	31348	16293
658	31395	16245
659	31436	16194
660	31483	16146
661	31534	16100
662	31592	16058
663	31640	16010
664	31687	15962
665	31728	15911
666	31781	15866
667	31829	15819
668	31872	15769
669	31911	15717
670	31956	15668
671	31995	15616
672	32039	15567
673	32088	15520
674	32131	15470
675	32188	15427
676	32238	15381
677	32281	15331
678	32325	15282
679	32363	15229
680	32408	15181
681	32460	15135
682	32520	15093
683	32571	15047
684	32621	15001
685	32670	14954
686	32732	14913
687	32785	14867
688	32835	14821
689	32880	14772
690	32923	14722
691	32956	14668
692	32997	14617
693	33041	14568
694	33076	14515
695	33122	14467
696	33158	14414
697	33200	14364
698	33244	14315
699	33294	14269
700	33333	14217
701	33368	14164
702	33407	14114
703	33446	14062
704	33487	14012
705	33538	13966
706	33589	13920
707	33636	13872
708	33690	13827
709	33747	13784
710	33793	13736
711	33833	13685
712	33877	13636
713	33927	13590
714	33975	13542
715	34020	13494
716	34057	13442
717	34097	13392
718	34149	13346
719	34195	13298
720	34229	13245
721	34271	13196
722	34314	13146
723	34353	13096
724	34400	13048
725	34440	12998
726	34491	12952
727	34535	12903
728	34579	12854
729	34619	12804
730	34669	12757
731	34723	12712
732	34763	12662
733	34818	12618
734	34856	12567
735	34895	12516
736	34940	12468
737	34987	12421
738	35031	12372
739	35074	12323
740	35115	12273
741	35162	12226
742	35218	12181
743	35272	12136
744	35322	12090
745	35361	12040
746	35414	11994
747	35465	11948
748	35550	11913
749	35626	11875
750	35673	11827
751	35717	11779
752	35759	11729
753	35814	11684
754	35857	11635
755	35905	11588
756	35944	11538
757	35993	11491
758	36039	11443
759	36080	11393
760	36127	11346
761	36176	11299
762	36224	11251
763	36274	11205
764	36320	11157
765	36372	11111
766	36423	11064
767	36468	11016
768	36515	10968
769	36558	10920
770	36598	10870
771	36637	10820
772	36693	10775
773	36732	10725
774	36780	10678
775	36842	10634
776	36899	10590
777	36951	10544
778	37009	10499
779	37072	10456
780	37118	10408
781	37170	10362
782	37223	10315
783	37272	10268
784	37317	10220
785	37363	10172
786	37409	10124
787	37452	10076
788	37495	10027
789	37541	9979
790	37587	9931
791	37640	9885
792	37688	9838
793	37730	9788
794	37779	9741
795	37827	9694
796	37869	9645
797	37908	9595
798	37952	9547
799	38006	9501
800	38056	9454
801	38108	9408
802	38156	9361
803	38212	9315
804	38265	9269
805	38314	9222
806	38373	9177
807	38410	9127
808	38459	9080
809	38506	9032
810	38556	8985
811	38607	8938
812	38657	8891
813	38698	8842
814	38750	8796
815	38803	8749
816	38851	8702
817	38902	8655
818	38951	8608
819	39000	8561
820	39046	8513
821	39096	8466
822	39156	8421
823	39195	8371
824	39239	8323
825	39294	8277
826	39332	8228
827	39378	8180
828	39414	8130
829	39465	8083
830	39510	8035
831	39557	7987
832	39602	7939
833	39643	7890
834	39681	7841
835	39724	7792
836	39769	7744
837	39810	7696
838	39860	7649
839	39908	7601
840	39953	7553
841	39992	7504
842	40035	7456
843	40080	7408
844	40120	7359
845	40162	7310
846	40200	7261
847	40257	7216
848	40299	7167
849	40347	7120
850	40398	7073
851	40457	7027
852	40493	6978
853	40544	6931
854	40590	6883
855	40636	6835
856	40682	6788
857	40727	6740
858	40774	6692
859	40819	6645
860	40874	6598
861	40916	6550
862	40964	6503
863	41007	6454
864	41053	6407
865	41098	6359
866	41144	6311
867	41196	6264
868	41238	6216
869	41288	6169
870	41338	6122
871	41393	6076
872	41450	6029
873	41505	5983
874	41554	5936
875	41613	5890
876	41665	5843
877	41713	5796
878	41764	5749
879	41816	5702
880	41884	5657
881	42009	5620
882	42053	5572
883	42096	5523
884	42153	5477
885	42201	5430
886	42246	5381
887	42287	5333
888	42337	5286
889	42383	5238
890	42441	5192
891	42490	5144
892	42533	5096
893	42584	5049
894	42632	5001
895	42673	4953
896	42721	4905
897	42776	4858
898	42831	4812
899	42871	4763
900	42910	4714
901	42965	4668
902	43012	4620
903	43060	4572
904	43101	4524
905	43152	4477
906	43201	4429
907	43247	4381
908	43301	4334
909	43348	4287
910	43401	4240
911	43442	4191
912	43493	4144
913	43538	4096
914	43576	4048
915	43635	4001
916	43675	3953
917	43726	3905
918	43773	3858
919	43815	3810
920	43866	3762
921	43906	3714
922	43953	3666
923	44004	3619
924	44054	3571
925	44101	3524
926	44157	3477
927	44192	3428
928	44233	3380
929	44285	3333
930	44334	3285
931	44372	3237
932	44425	3190
933	44471	3142
934	44516	3094
935	44566	3047
936	44614	2999
937	44665	2952
938	44715	2904
939	44758	2856
940	44809	2809
941	44865	2762
942	44928	2715
943	44972	2667
944	45017	2620
945	45073	2572
946	45113	2524
947	45166	2477
948	45228	2430
949	45287	2383
950	45344	2336
951	45395	2288
952	45440	2241
953	45486	2193
954	45528	2145
955	45571	2097
956	45614	2049
957	45664	2002
958	45710	1954
959	45754	1906
960	45800	1858
961	45854	1811
962	45908	1763
963	45957	1716
964	45997	1668
965	46042	1620
966	46091	1572
967	46138	1525
968	46182	1477
969	46226	1429
970	46267	1381
971	46322	1334
972	46376	1286
973	46421	1239
974	46468	1191
975	46509	1143
976	46557	1096
977	46601	1048
978	46647	1000
979	46698	953
980	46754	905
981	46810	858
982	46902	811
983	46986	764
984	47036	716
985	47077	668
986	47125	620
987	47174	572
988	47224	525
989	47278	477
990	47328	429
991	47375	382
992	47426	334
993	47477	286
994	47523	238
995	47575	191
996	47624	143
997	47676	95
998	47723	47
999	47770	0
