iter	MultiClass
171	0.4916809257
172	0.4908091265
173	0.4904935098
174	0.4900036228
175	0.4895877981
176	0.4892997408
177	0.4886882963
178	0.4881656305
179	0.4879444574
180	0.4874248434
181	0.4864319842
182	0.486103455
183	0.4857430024
184	0.4851722817
185	0.4848057807
186	0.4838739609
187	0.4836203721
188	0.4830458294
189	0.4824698047
190	0.4819177793
191	0.4815200978
192	0.4812655526
193	0.4808963596
194	0.4805160615
195	0.4802658133
196	0.4796113361
197	0.4791457381
198	0.4789124855
199	0.4785473407
200	0.4781108411
201	0.4775599669
202	0.4772525932
203	0.4765670516
204	0.4761514622
205	0.4756219499
206	0.4752819932
207	0.4748180403
208	0.4744982038
209	0.4741206421
210	0.4738652068
211	0.4735381472
212	0.473293934
213	0.4727818335
214	0.4725533112
215	0.472189937
216	0.4717254384
217	0.4715462636
218	0.4713631804
219	0.4707263631
220	0.4704822858
221	0.4700971673
222	0.4697267716
223	0.469233772
224	0.4689154759
225	0.4686166986
226	0.4682567181
227	0.4678008019
228	0.4674252438
229	0.4670792265
230	0.4667757895
231	0.4665682413
232	0.4663466915
233	0.4659978903
234	0.4657219024
235	0.4655042143
236	0.464988745
237	0.4647575911
238	0.4644298583
239	0.4643053781
240	0.4640289236
241	0.4638361706
242	0.4635594552
243	0.4633353225
244	0.4628238206
245	0.4623617781
246	0.4621943769
247	0.4620228645
248	0.4617153335
249	0.4614991851
250	0.4612317016
251	0.4609846556
252	0.4604562115
253	0.4602215262
254	0.4597363995
255	0.4593561392
256	0.459023194
257	0.4587406244
258	0.4581985451
259	0.4579509367
260	0.457805623
261	0.4576193759
262	0.4574090483
263	0.4570293848
264	0.4568447727
265	0.4565781582
266	0.4561063933
267	0.4558769359
268	0.4557081974
269	0.4555845005
270	0.4553012337
271	0.4549047231
272	0.4546649744
273	0.4543893458
274	0.4541198898
275	0.4539267202
276	0.4537340826
277	0.4535011745
278	0.4532521763
279	0.4528348275
280	0.4525402148
281	0.4521345356
282	0.4518809462
283	0.4516009028
284	0.4513299499
285	0.4509275416
286	0.4505729003
287	0.4503633195
288	0.4500943593
289	0.4496828895
290	0.4494359969
291	0.4490756469
292	0.4489374565
293	0.4486964107
294	0.4486121116
295	0.4483128587
296	0.4478998084
297	0.4474770998
298	0.4471197735
299	0.4469969597
300	0.446728022
301	0.4464072827
302	0.4462140231
303	0.4459872346
304	0.4458741308
305	0.4457167978
306	0.4454919285
307	0.4451216965
308	0.444915274
309	0.4447795861
310	0.444575776
311	0.4442844059
312	0.4439898656
313	0.4438241889
314	0.4435414559
315	0.4433631144
316	0.4431275574
317	0.4429227794
318	0.4427841134
319	0.4425647979
320	0.4424047947
321	0.4421716657
322	0.4419607724
323	0.4417510887
324	0.4414732203
325	0.4410873921
326	0.4408104192
327	0.4406610188
328	0.440564728
329	0.4404195699
330	0.4403230028
331	0.4401616316
332	0.4400407533
333	0.4399462358
334	0.4398862788
335	0.4397635272
336	0.4396129054
337	0.4393174391
338	0.4390665871
339	0.4388682641
340	0.4387728171
341	0.4384796633
342	0.4382707712
343	0.4380942872
344	0.4379089925
345	0.4376672488
346	0.4374190125
347	0.4371283942
348	0.4369555569
349	0.4368192475
350	0.4367167889
351	0.4364232188
352	0.436041148
353	0.4357725843
354	0.4355356167
355	0.435238652
356	0.4350487576
357	0.4348867191
358	0.4346936531
359	0.4345585687
360	0.4343483566
361	0.4341051641
362	0.4339804114
363	0.4337312454
364	0.4336278532
365	0.4333396235
366	0.43300725
367	0.4328409112
368	0.43254989
369	0.4323474011
370	0.431892112
371	0.431655918
372	0.4315482969
373	0.431414676
374	0.431280059
375	0.4310529084
376	0.4309922839
377	0.4307758208
378	0.430679754
379	0.4305171523
380	0.4303056833
381	0.430001461
382	0.4298393323
383	0.4297860419
384	0.4296596343
385	0.429511184
386	0.4293310239
387	0.4291718566
388	0.4290192262
389	0.4288703281
390	0.4287792943
391	0.4286528974
392	0.4283945321
393	0.4281610897
394	0.4280505516
395	0.4277923333
396	0.4276566984
397	0.4275642675
398	0.4274224068
399	0.4272122812
400	0.4270415181
401	0.426806321
402	0.4267075699
403	0.4265909068
404	0.426492853
405	0.4262558841
406	0.4261567351
407	0.4260106137
408	0.4259309903
409	0.4258575635
410	0.4255163363
411	0.4254101696
412	0.425231861
413	0.4250030188
414	0.4249114072
415	0.4248290521
416	0.4246452185
417	0.4244983243
418	0.4243938713
419	0.4242996454
420	0.4241316038
421	0.4238149602
422	0.4236990022
423	0.4235017924
424	0.4233728109
425	0.4232180966
426	0.4230900148
427	0.4229488896
428	0.4228191682
429	0.422613028
430	0.4224895212
431	0.4223372474
432	0.4220732086
433	0.4219129872
434	0.4216498806
435	0.4214022371
436	0.4212778969
437	0.4211410726
438	0.421061334
439	0.4209381745
440	0.4207015197
441	0.4204931241
442	0.4204287414
443	0.4202005684
444	0.4200316572
445	0.4198225369
446	0.4197020197
447	0.4195129886
448	0.4193813999
449	0.4192520124
450	0.4191610573
451	0.4189510306
452	0.4188403808
453	0.4186692143
454	0.4185867893
455	0.4182525768
456	0.4180593311
457	0.4178855875
458	0.4177463465
459	0.417634499
460	0.4175145064
461	0.4174144218
462	0.417246392
463	0.4171038525
464	0.4170235841
465	0.4168937997
466	0.4167561466
467	0.4165831987
468	0.416477335
469	0.4163801122
470	0.4163274647
471	0.416185307
472	0.4160139216
473	0.4157824213
474	0.4155861276
475	0.4154732802
476	0.4152582307
477	0.4151639599
478	0.4148880048
479	0.4147413253
480	0.4145887566
481	0.4144532504
482	0.4143234481
483	0.4142245352
484	0.4139483351
485	0.4138065408
486	0.4136741364
487	0.413518665
488	0.4133857223
489	0.4133031571
490	0.4131593364
491	0.4130208209
492	0.4128848003
493	0.412766487
494	0.4126604838
495	0.4125322566
496	0.4124695883
497	0.4123534573
498	0.4121811657
499	0.4119959319
500	0.4116448996
501	0.4115445051
502	0.4114204889
503	0.4113308479
504	0.411163233
505	0.4110090417
506	0.4108865636
507	0.4107827952
508	0.4106808763
509	0.4105700145
510	0.4103659101
511	0.4102106375
512	0.410086835
513	0.4099531644
514	0.4098302292
515	0.409708663
516	0.409539456
517	0.4093218405
518	0.4092204223
519	0.4091258161
520	0.4089258719
521	0.4088137074
522	0.4087068045
523	0.4084953523
524	0.4084233918
525	0.4083187697
526	0.4081995565
527	0.4081117823
528	0.4079204816
529	0.4078279669
530	0.4077155917
531	0.4076179753
532	0.4074988814
533	0.407368381
534	0.4072433377
535	0.4071499849
536	0.4070978077
537	0.4069930015
538	0.4069425382
539	0.4068347374
540	0.4067152742
541	0.4066238625
542	0.4065498526
543	0.4064018391
544	0.4063350391
545	0.4062401439
546	0.4061232502
547	0.4060457497
548	0.405974157
549	0.4058828487
550	0.4057846604
551	0.4057289731
552	0.4055694962
553	0.4054018472
554	0.4053026339
555	0.4051961523
556	0.4050664048
557	0.404955084
558	0.4047915815
559	0.4046666365
560	0.404533572
561	0.4044422797
562	0.404344332
563	0.4042119303
564	0.4041426318
565	0.4040807702
566	0.4039539774
567	0.4038721437
568	0.4037478435
569	0.4036355486
570	0.4035886139
571	0.4034677334
572	0.4033844173
573	0.4033181265
574	0.4032191547
575	0.4031503679
576	0.4030848564
577	0.4029633088
578	0.402830167
579	0.4026897997
580	0.4026362791
581	0.4025635532
582	0.4024224292
583	0.4023380173
584	0.4022553581
585	0.4021797705
586	0.4020022984
587	0.4018140592
588	0.4017143481
589	0.4015000865
590	0.4014177355
591	0.4011852448
592	0.4010832567
593	0.40100928
594	0.400955516
595	0.4007885374
596	0.4005813795
597	0.4004469447
598	0.4003803101
599	0.4002676537
600	0.4000989265
601	0.3999042887
602	0.3997638674
603	0.3997196887
604	0.3996399806
605	0.3994935216
606	0.3993543756
607	0.399215852
608	0.3991151266
609	0.3989631495
610	0.3988334784
611	0.3986773418
612	0.3985039483
613	0.3982829211
614	0.3981413401
615	0.3980472203
616	0.397952879
617	0.3978579613
618	0.3977790409
619	0.3977046472
620	0.3975532038
621	0.3975119983
622	0.3974144678
623	0.3973246929
624	0.3972290475
625	0.3971300391
626	0.3970968074
627	0.3969991975
628	0.396881394
629	0.3967492175
630	0.3966469633
631	0.3965726353
632	0.3965105408
633	0.3963229335
634	0.396252204
635	0.3961325198
636	0.3959800217
637	0.3958474758
638	0.3957663864
639	0.3956041549
640	0.3955233394
641	0.3954269378
642	0.3954068612
643	0.3953491582
644	0.3952668891
645	0.3952283707
646	0.3950874722
647	0.3950002147
648	0.3948926745
649	0.3948387654
650	0.3947482501
651	0.3946617867
652	0.3945780158
653	0.3944269586
654	0.3942739824
655	0.394151459
656	0.3940281319
657	0.3939601651
658	0.3938690983
659	0.3937514785
660	0.3936638347
661	0.3935586496
662	0.393451184
663	0.3933384374
664	0.3932758199
665	0.3931857913
666	0.3931033318
667	0.3929830861
668	0.3929053844
669	0.392834115
670	0.3927376187
671	0.3926566613
672	0.3924699875
673	0.3923786667
674	0.3922893673
675	0.3922178991
676	0.3921516087
677	0.3920497216
678	0.3919674163
679	0.3918771537
680	0.3918332937
681	0.3917152717
682	0.3916419294
683	0.3915034664
684	0.3913642551
685	0.3913173294
686	0.3912808157
687	0.3912420942
688	0.3911503673
689	0.3910568642
690	0.3909432848
691	0.3908367362
692	0.3907888276
693	0.3906877328
694	0.3905267882
695	0.3904141262
696	0.3902753971
697	0.3902016883
698	0.3901190196
699	0.3900518609
700	0.3899288193
701	0.3898661751
702	0.3898148799
703	0.3897728171
704	0.3897338318
705	0.3896734945
706	0.3895701873
707	0.3894826955
708	0.3894244572
709	0.3892965137
710	0.389180279
711	0.3891020554
712	0.3890404187
713	0.388883623
714	0.3887365036
715	0.3886339498
716	0.3885699822
717	0.3884347207
718	0.388362911
719	0.3882777819
720	0.3881776088
721	0.3880905461
722	0.3880302862
723	0.3879563101
724	0.3879174136
725	0.387835514
726	0.387749604
727	0.3876838698
728	0.3875539746
729	0.3874912655
730	0.387420889
731	0.3873540243
732	0.3871940967
733	0.3870673666
734	0.3870104619
735	0.3869466463
736	0.3868839715
737	0.3867985603
738	0.3867328066
739	0.3866360034
740	0.3865992854
741	0.3864840631
742	0.3864007421
743	0.3863531581
744	0.3862869876
745	0.3861877208
746	0.3861149221
747	0.3860600639
748	0.3859325974
749	0.3858297185
750	0.38576138
751	0.3856651054
752	0.3855661773
753	0.3854509208
754	0.3853806512
755	0.3852467041
756	0.3851933933
757	0.3850868601
758	0.3850035017
759	0.3848513366
760	0.3847418367
761	0.384627251
762	0.3845955428
763	0.3845127679
764	0.3844640304
765	0.3843775328
766	0.3842820741
767	0.3842459551
768	0.3841388314
769	0.3839956628
770	0.3838928989
771	0.3837508539
772	0.3836451783
773	0.3835633646
774	0.3835132725
775	0.3834511776
776	0.3833942956
777	0.383271339
778	0.3831965726
779	0.3831195841
780	0.3830508446
781	0.3829796987
782	0.3828498712
783	0.3827586843
784	0.3826576175
785	0.3826015165
786	0.3825711359
787	0.3825314131
788	0.3824252108
789	0.3823486934
790	0.3822535507
791	0.3821742314
792	0.3820752695
793	0.3819782832
794	0.3818957487
795	0.3818072731
796	0.3816706852
797	0.3815895925
798	0.3814626508
799	0.3813864502
800	0.3812553817
801	0.3811684579
802	0.3810923926
803	0.3809567634
804	0.3808926627
805	0.3808145768
806	0.3806981056
807	0.3806691017
808	0.3805426867
809	0.3804679139
810	0.3803873181
811	0.3803410392
812	0.3802536139
813	0.3802301696
814	0.3801605239
815	0.3800142316
816	0.3799002396
817	0.3798556075
818	0.3798093967
819	0.3797392353
820	0.3796953575
821	0.3796056899
822	0.379538709
823	0.3794218742
824	0.3793335769
825	0.3792209605
826	0.3791766412
827	0.3791193506
828	0.3790554294
829	0.3789718926
830	0.3789160837
831	0.3788481108
832	0.3787508322
833	0.3786608021
834	0.3785936252
835	0.3785338339
836	0.378440869
837	0.3783825672
838	0.3783055649
839	0.3781948704
840	0.3780756259
841	0.3779744135
842	0.3779254023
843	0.3778465266
844	0.3777942378
845	0.3776759579
846	0.3775808484
847	0.3775435797
848	0.3774901307
849	0.3774560412
850	0.3773857915
851	0.3773239165
852	0.3772211126
853	0.3771718013
854	0.3770687259
855	0.3769726524
856	0.3769395657
857	0.3768614581
858	0.3767838428
859	0.3767153699
860	0.3766437006
861	0.3765558074
862	0.3764787364
863	0.3764227941
864	0.376355693
865	0.3762860823
866	0.376177033
867	0.3761160215
868	0.3760417551
869	0.3760137952
870	0.3759413248
871	0.3758515644
872	0.3757499072
873	0.3756406582
874	0.3755500804
875	0.3755050548
876	0.3754254348
877	0.3753913066
878	0.3753336607
879	0.375271604
880	0.3752080061
881	0.375103781
882	0.375046873
883	0.3749623101
884	0.3748827407
885	0.3748309957
886	0.3747242408
887	0.3746580327
888	0.3745859506
889	0.3745679064
890	0.3745199433
891	0.3744271402
892	0.3743866836
893	0.3743361667
894	0.3741967042
895	0.3741231666
896	0.3740709596
897	0.3739137283
898	0.3737919297
899	0.373695812
900	0.3736191997
901	0.3735372178
902	0.3734834602
903	0.3734432193
904	0.3733867586
905	0.3733470374
906	0.3733072031
907	0.3732381975
908	0.3731213314
909	0.3730676432
910	0.3729648331
911	0.372888564
912	0.3728268284
913	0.3727804824
914	0.3727231143
915	0.3725634134
916	0.3725341334
917	0.3724302513
918	0.3723855605
919	0.3723408604
920	0.3722912808
921	0.3722084695
922	0.372061824
923	0.3719924514
924	0.3719104615
925	0.371798261
926	0.3716748346
927	0.3715756142
928	0.3715019936
929	0.3714394925
930	0.3713892695
931	0.3713418698
932	0.371209529
933	0.3711552344
934	0.371084257
935	0.3710593019
936	0.3710156662
937	0.370950823
938	0.3708877822
939	0.3707981142
940	0.3707313097
941	0.3706719267
942	0.3706293915
943	0.3705921193
944	0.3704987469
945	0.3704132733
946	0.3702429567
947	0.3701782493
948	0.370104607
949	0.3699927158
950	0.3699358205
951	0.3698558509
952	0.3698209183
953	0.3697418727
954	0.3696961103
955	0.3696242041
956	0.3695455281
957	0.3695024775
958	0.3694257171
959	0.3693398163
960	0.3692223855
961	0.3691543925
962	0.3690972332
963	0.3690336231
964	0.3689990433
965	0.3689399156
966	0.3688258046
967	0.3687747412
968	0.3687108747
969	0.3686589137
970	0.3685866854
971	0.3685254507
972	0.368446962
973	0.3683661408
974	0.3682943704
975	0.3681952131
976	0.3681660536
977	0.3681053303
978	0.3680151435
979	0.3679926994
980	0.3678956907
981	0.3678480742
982	0.3677860516
983	0.3677342147
984	0.3675868456
985	0.3675259503
986	0.367472169
987	0.36738423
988	0.3672907423
989	0.3671810414
990	0.3670735787
991	0.36702385
992	0.3669780543
993	0.3669088832
994	0.3668249663
995	0.3667287844
996	0.3666653825
997	0.3665547858
998	0.3665164299
999	0.3664431431
